,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
259,2022-08-09 20:17:34.400000,-113.049324,37.731491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
260,2022-08-09 20:17:34.500000,-113.049294,37.731518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-114.63,-18.69,-73.56,,,,-3.3,5.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2022-08-09 20:17:34.700000,-113.04924,37.731571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,4.0,0.0,,,,,,TM4,15.0,,,,7.33,,,QPSK,,3.5,,,,,,,,,,,,3.5,,,,,,,,,0.0,0.001,0.0,0.0,,,NonCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2022-08-09 20:17:34.800000,-113.049217,37.731602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-115.56,-21.31,-71.63,,,,-6.9,5.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2022-08-09 20:17:34.900000,-113.049187,37.731628,-113.04919,37.73163,19:17:35,37.0,142.0,142.0,39.2,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
264,2022-08-09 20:17:35.000000,-113.049156,37.731655,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,4x4,,,,,,,,,0.02,0.02,0.0,0.28,,,0.0,0.002,0.0,0.001,,,0.02,0.28,,,0.0,0.002,0.0,0.001,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2022-08-09 20:17:35.100000,-113.049133,37.731686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-116.75,-24.31,-70.94,,14.2,,-10.1,4.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2022-08-09 20:17:35.200000,-113.049103,37.731712,,,,,,,,,,,1.0,47.0,261.0,31.0,3.0,40.0,315.0,31.0,4.0,22.0,270.0,26.0,10.0,8.0,126.0,24.0,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2022-08-09 20:17:35.300000,-113.04908,37.731743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2022-08-09 20:17:35.400000,-113.049049,37.73177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
269,2022-08-09 20:17:35.500000,-113.049019,37.731796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-120.73,-24.96,-73.77,,,21.44,-9.42,3.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2022-08-09 20:17:35.511233,-113.049019,37.7318,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA3,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2022-08-09 20:17:35.541206,-113.049011,37.731808,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA3,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2022-08-09 20:17:35.600000,-113.048996,37.731827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-120.52,-24.63,-74.44,,,22.67,-9.29,1.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2022-08-09 20:17:35.668255,-113.048973,37.731846,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRC Connection Release,RRC Connection Release,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2022-08-09 20:17:35.700000,-113.048965,37.731853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-120.38,-26.06,-74.31,21.0,23.0,23.0,-8.5,,,,,,,,,,,1.0,,14.0,QPSK,,64QAM,8.0,1.67,,,,,75.0,75.0,,,,,8.0,1.67,,,75.0,75.0,,,,,0.002,0.0,,0.0,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2022-08-09 20:17:35.744409,-113.048958,37.731865,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cell Searching Start,Cell Searching Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2022-08-09 20:17:35.800000,-113.048943,37.731884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2022-08-09 20:17:35.875207,-113.04892,37.731903,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cell Camp On,Cell Camp On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2022-08-09 20:17:35.900000,-113.048912,37.731911,-113.04891,37.73191,19:17:36,37.0,142.0,142.0,39.74,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
279,2022-08-09 20:17:36.000000,-113.048882,37.731937,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,268.0,Band 66,66536.0,132072.0,20.0,20.0,-110.44,-15.31,-74.63,,,,2.2,,,,,,,,,,,,,,,,,,,1.57,1.57,0.0,,,,0.026,,0.026,,,,1.57,,,,0.026,,0.026,,,,,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2022-08-09 20:17:36.200000,-113.048828,37.731995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,,QPSK,,,17.6,,,,,,0.0,,,,,,17.6,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2022-08-09 20:17:36.300000,-113.048805,37.732021,,,,,,,,,,,1.0,47.0,261.0,32.0,3.0,40.0,315.0,31.0,4.0,22.0,270.0,26.0,10.0,8.0,126.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2022-08-09 20:17:36.400000,-113.048775,37.732048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
283,2022-08-09 20:17:36.900000,-113.048637,37.732189,-113.04864,37.73219,19:17:37,37.0,142.0,142.0,39.2,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
284,2022-08-09 20:17:37.000000,-113.048607,37.73222,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2022-08-09 20:17:37.300000,-113.048531,37.732304,,,,,,,,,,,1.0,47.0,261.0,32.0,3.0,40.0,315.0,32.0,4.0,22.0,270.0,27.0,10.0,8.0,126.0,24.0,,,,,,268.0,Band 66,66536.0,132072.0,20.0,20.0,-104.69,-16.75,-67.31,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2022-08-09 20:17:37.400000,-113.0485,37.732334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
287,2022-08-09 20:17:37.900000,-113.048363,37.732479,-113.04836,37.73248,19:17:38,37.0,143.0,143.0,40.62,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
288,2022-08-09 20:17:38.000000,-113.048332,37.732506,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2022-08-09 20:17:38.300000,-113.048256,37.732594,,,,,,,,,,,1.0,47.0,261.0,32.0,3.0,40.0,315.0,32.0,4.0,22.0,270.0,27.0,10.0,8.0,126.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2022-08-09 20:17:38.400000,-113.048225,37.73262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
291,2022-08-09 20:17:38.600000,-113.048172,37.732677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,Band 66,66536.0,132072.0,20.0,20.0,-109.25,-13.94,-75.31,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,2022-08-09 20:17:38.900000,-113.048088,37.732761,-113.04809,37.73276,19:17:39,37.0,143.0,143.0,39.2,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
293,2022-08-09 20:17:39.300000,-113.047981,37.732876,,,,,,,,,,,1.0,47.0,261.0,30.0,3.0,40.0,315.0,31.0,4.0,22.0,270.0,28.0,10.0,8.0,126.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2022-08-09 20:17:39.400000,-113.047951,37.732906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
295,2022-08-09 20:17:39.900000,-113.047813,37.733051,-113.04781,37.73305,19:17:40,37.0,144.0,144.0,40.62,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
296,2022-08-09 20:17:40.000000,-113.047783,37.733082,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,2022-08-09 20:17:40.200000,-113.047729,37.733139,,,,,,,,,,,1.0,47.0,261.0,31.0,3.0,40.0,315.0,31.0,4.0,22.0,270.0,32.0,10.0,8.0,126.0,24.0,,,,,,268.0,Band 66,66536.0,132072.0,20.0,20.0,-104.69,-14.88,-69.81,,,,9.3,,,,,,,,,,,4.0,,,QPSK,,,12.0,,,,,,0.0,,,,,,12.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2022-08-09 20:17:40.400000,-113.047668,37.733196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
299,2022-08-09 20:17:40.900000,-113.047531,37.733341,-113.04753,37.73334,19:17:41,37.0,144.0,144.0,40.62,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
300,2022-08-09 20:17:41.000000,-113.047501,37.733372,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2022-08-09 20:17:41.200000,-113.047447,37.733429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,Band 66,66536.0,132072.0,20.0,20.0,-105.0,-13.81,-71.13,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,2022-08-09 20:17:41.300000,-113.047417,37.733456,,,,,,,,,,,1.0,47.0,261.0,31.0,3.0,40.0,315.0,31.0,4.0,22.0,270.0,29.0,10.0,8.0,126.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2022-08-09 20:17:41.400000,-113.047394,37.733486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
304,2022-08-09 20:17:41.900000,-113.047249,37.733631,-113.04725,37.73363,19:17:42,37.0,144.0,144.0,40.62,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
305,2022-08-09 20:17:42.000000,-113.047218,37.733658,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2022-08-09 20:17:42.300000,-113.047134,37.733742,,,,,,,,,,,1.0,47.0,261.0,32.0,3.0,40.0,315.0,31.0,4.0,22.0,270.0,28.0,10.0,8.0,126.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,2022-08-09 20:17:42.400000,-113.047104,37.733772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
308,2022-08-09 20:17:42.800000,-113.046997,37.733883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,Band 66,66536.0,132072.0,20.0,20.0,-103.19,-9.06,-74.13,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2022-08-09 20:17:42.900000,-113.046967,37.73391,-113.04697,37.73391,19:17:43,37.0,145.0,145.0,39.74,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
310,2022-08-09 20:17:43.000000,-113.046936,37.73394,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,2022-08-09 20:17:43.300000,-113.04686,37.734024,,,,,,,,,,,1.0,47.0,261.0,32.0,3.0,40.0,315.0,30.0,4.0,22.0,270.0,28.0,10.0,8.0,126.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2022-08-09 20:17:43.400000,-113.046829,37.734055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
313,2022-08-09 20:17:43.900000,-113.046692,37.7342,-113.04669,37.7342,19:17:44,37.0,145.0,145.0,40.62,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,268.0,Band 66,66536.0,132072.0,20.0,20.0,-104.38,-12.38,-71.69,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
314,2022-08-09 20:17:44.300000,-113.046577,37.734314,,,,,,,,,,,1.0,47.0,261.0,31.0,3.0,40.0,315.0,28.0,4.0,22.0,270.0,26.0,10.0,8.0,126.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2022-08-09 20:17:44.400000,-113.046555,37.734344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
