,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
296,2022-08-11 16:46:54.700000,-103.934341,40.242466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.67,-11.69,-87.83,,,24.9,6.02,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
297,2022-08-11 16:46:54.800000,-103.934303,40.242466,,,,,,,,,,,8.0,22.0,296.0,29.0,10.0,69.0,352.0,28.0,18.0,28.0,144.0,36.0,23.0,54.0,65.0,28.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.73,-11.35,-87.98,,,24.9,5.61,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
298,2022-08-11 16:46:54.900000,-103.934258,40.24247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.02,-11.59,-88.08,,,24.9,5.38,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
299,2022-08-11 16:46:55.000000,-103.934219,40.24247,-103.93422,40.24247,15:46:54,86.0,126.0,126.0,34.86,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.35,-10.96,-88.88,,,24.9,5.42,9.0,0.0,,,,,,TM4,3.0,2x2,,,,,,,,,0.03,0.03,0.0,0.02,,,0.005,0.001,0.005,0.001,,,0.03,0.02,,,0.005,0.001,0.005,0.001,,0.0,,,4104.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
300,2022-08-11 16:46:55.100000,-103.934181,40.242474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.33,-11.6,-87.73,,,24.9,4.81,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,9.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
301,2022-08-11 16:46:55.200000,-103.934143,40.242474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.08,-11.19,-89.16,,,24.9,4.8,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
302,2022-08-11 16:46:55.300000,-103.934097,40.242477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.28,-11.58,-88.57,,,24.9,4.52,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
303,2022-08-11 16:46:55.400000,-103.934059,40.242477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.33,-11.28,-89.8,,,24.9,4.67,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,1.0,,,QPSK,,2.71,,,,,,0.0,,,,,,2.71,,,,0.0,,,,,0.0,,0.0,,4104.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
304,2022-08-11 16:46:55.500000,-103.934021,40.242477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.93,-11.95,-89.03,,,24.9,3.76,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,75.0,,,,,,,,,,75.0,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
305,2022-08-11 16:46:55.600000,-103.933983,40.242481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.8,-11.94,-89.06,25.0,,24.9,4.16,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
306,2022-08-11 16:46:55.700000,-103.933945,40.242481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.66,-11.29,-89.64,,27.82,24.9,4.27,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
307,2022-08-11 16:46:55.800000,-103.933899,40.242485,,,,,,,,,,,8.0,22.0,296.0,29.0,10.0,69.0,352.0,27.0,18.0,28.0,144.0,35.0,23.0,54.0,65.0,25.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.34,-10.97,-89.31,,,24.9,4.08,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
308,2022-08-11 16:46:55.900000,-103.933861,40.242485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.4,-11.1,-89.47,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
309,2022-08-11 16:46:56.000000,-103.933823,40.242489,-103.93382,40.24249,15:46:55,86.0,126.0,126.0,34.06,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.1,-11.77,-88.64,,,24.9,4.53,9.0,0.0,,,,,,TM4,3.0,,9.0,,,QPSK,,,3.0,,0.01,0.01,0.0,0.01,0.0,,0.001,0.0,0.001,0.0,3.0,,0.01,0.01,0.0,,0.001,0.0,0.001,0.0,,,,,4104.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
310,2022-08-11 16:46:56.100000,-103.933784,40.242489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.71,-11.93,-88.36,,,24.9,4.9,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
311,2022-08-11 16:46:56.200000,-103.933739,40.242493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.55,-11.87,-88.37,,,24.9,4.98,9.5,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
312,2022-08-11 16:46:56.300000,-103.933701,40.242493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.38,-11.19,-88.19,,,24.9,5.9,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
313,2022-08-11 16:46:56.400000,-103.933655,40.242493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.0,-11.41,-88.36,,,24.9,5.84,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,40.0,,,,,,,,,,40.0,,,,,0.0,0.0,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
314,2022-08-11 16:46:56.500000,-103.933617,40.242493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.03,-11.56,-88.22,,,24.9,5.75,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
315,2022-08-11 16:46:56.600000,-103.933578,40.242496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.13,-11.75,-88.06,,,,5.3,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,11.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,0.0,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
316,2022-08-11 16:46:56.700000,-103.933533,40.242496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.65,-11.4,-88.27,,,24.9,6.57,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,1.0,,,QPSK,,2.33,,,,,,,,,,,,2.33,,,,,,,,,0.0,,0.0,,4104.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
317,2022-08-11 16:46:56.800000,-103.933495,40.242496,,,,,,,,,,,8.0,22.0,296.0,30.0,10.0,69.0,352.0,26.0,18.0,28.0,144.0,35.0,23.0,54.0,65.0,27.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.8,-11.32,-88.32,,,24.9,5.45,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,33.33,,,,,,,,,,33.33,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
318,2022-08-11 16:46:56.900000,-103.933449,40.2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.78,-11.75,-88.83,25.0,,24.9,4.92,9.0,0.0,,,,,,TM4,3.0,,9.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
319,2022-08-11 16:46:57.000000,-103.933411,40.2425,-103.93341,40.2425,15:46:56,87.0,126.0,126.0,34.86,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.66,-11.67,-88.72,,28.48,24.9,4.56,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,0.05,0.05,0.03,,,,0.012,0.002,0.003,0.001,,,0.05,,,,0.012,0.002,0.003,0.001,,,,,4104.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
320,2022-08-11 16:46:57.100000,-103.933365,40.242504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.05,-11.48,-89.39,,,24.9,4.05,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
321,2022-08-11 16:46:57.200000,-103.933327,40.242504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.95,-11.69,-89.7,,,24.9,3.46,8.0,0.0,,,,,,TM4,3.0,,13.0,1.0,,64QAM,QPSK,,11.5,,,,,,66.67,,,,,,11.5,,,,66.67,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
322,2022-08-11 16:46:57.300000,-103.933281,40.242508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-119.45,-12.3,-89.74,,,24.9,2.96,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
323,2022-08-11 16:46:57.400000,-103.933243,40.242508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-119.59,-12.03,-90.03,,,24.9,3.24,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
324,2022-08-11 16:46:57.500000,-103.933197,40.242508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-119.38,-11.95,-89.63,,,24.9,3.55,8.0,0.0,,,,,,TM4,3.0,,9.0,,,16QAM,,,6.0,,,,,,0.0,57.14,,,,,6.0,,,,0.0,57.14,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
325,2022-08-11 16:46:57.600000,-103.933159,40.242512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-119.12,-12.08,-89.69,,,24.9,3.7,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
326,2022-08-11 16:46:57.700000,-103.933121,40.242512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.54,-11.48,-87.67,,,24.9,4.9,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.001,0.0,66.0,0.0
327,2022-08-11 16:46:57.800000,-103.933075,40.242516,,,,,,,,,,,8.0,22.0,296.0,31.0,10.0,69.0,352.0,27.0,18.0,28.0,144.0,34.0,23.0,54.0,65.0,26.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.0,-11.4,-89.28,,,24.9,4.89,9.0,0.0,,,,,,TM4,3.0,,8.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
328,2022-08-11 16:46:57.900000,-103.933037,40.242516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.28,-11.8,-88.49,,,24.9,5.49,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
329,2022-08-11 16:46:58.000000,-103.932991,40.242519,-103.93299,40.24252,15:46:57,86.0,126.0,126.0,35.76,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.48,-11.5,-87.91,,,24.9,6.09,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,1.0,,,QPSK,,4.25,0.02,0.02,0.0,0.03,,,0.002,0.001,0.002,0.001,,4.25,0.02,0.03,,,0.002,0.001,0.002,0.001,,,,,4104.0,NonCA,NonCA,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
330,2022-08-11 16:46:58.100000,-103.932953,40.242519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.04,-11.06,-87.89,,,24.9,6.4,10.0,0.0,,,,,,TM4,3.0,,8.0,,,QPSK,,,3.0,,,,,,0.0,33.33,,,,,3.0,,,,0.0,33.33,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
331,2022-08-11 16:46:58.200000,-103.932907,40.242523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.23,-11.32,-87.77,25.0,,24.9,6.26,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
332,2022-08-11 16:46:58.300000,-103.932869,40.242523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-115.98,-11.61,-87.19,,29.24,24.9,5.21,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
333,2022-08-11 16:46:58.400000,-103.932831,40.242523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-115.88,-11.3,-87.42,,,24.9,5.11,9.0,0.0,,,,,,TM4,3.0,,7.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
334,2022-08-11 16:46:58.500000,-103.932785,40.242523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.85,-11.36,-88.22,,,24.9,5.61,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
335,2022-08-11 16:46:58.600000,-103.932747,40.242527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.41,-11.84,-88.48,,,24.9,5.34,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
336,2022-08-11 16:46:58.700000,-103.932709,40.242527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.77,-11.62,-88.86,,,24.9,5.0,8.0,0.0,,,,,,TM4,3.0,,6.67,,,QPSK,,,2.67,,,,,,0.0,14.29,,,,,2.67,,,,0.0,14.29,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
337,2022-08-11 16:46:58.800000,-103.932671,40.242527,,,,,,,,,,,8.0,22.0,296.0,29.0,10.0,69.0,352.0,27.0,18.0,28.0,144.0,35.0,23.0,54.0,65.0,25.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.31,-11.65,-89.42,,,24.9,4.19,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
338,2022-08-11 16:46:58.900000,-103.932625,40.242531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.94,-11.65,-89.61,,,24.9,4.35,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
339,2022-08-11 16:46:59.000000,-103.932587,40.242531,-103.93259,40.24253,15:46:58,86.0,126.0,126.0,34.01,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-119.6,-11.43,-90.52,,,24.9,3.55,7.0,0.0,,,,,,TM4,3.0,2x2,3.75,,,QPSK,,,2.75,,0.08,0.08,0.0,0.02,0.0,,0.005,0.001,0.005,0.001,2.75,,0.08,0.02,0.0,,0.005,0.001,0.005,0.001,,,,,4104.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
340,2022-08-11 16:46:59.100000,-103.932541,40.242535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-120.3,-12.06,-90.51,,,24.9,2.76,7.0,0.0,,,,,,TM4,3.0,,,,1.63,,,QPSK,,2.44,,,,,,,,,,,,2.44,,,,,,,,,,,,,4104.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
341,2022-08-11 16:46:59.200000,-103.932503,40.242535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-119.91,-12.02,-90.52,,,24.9,2.66,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
342,2022-08-11 16:46:59.300000,-103.932457,40.242538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-120.04,-12.13,-90.27,,,24.9,2.54,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,2.75,,1.0,QPSK,,QPSK,4.5,4.0,,,,,0.0,33.33,,,,,4.5,4.0,,,0.0,33.33,,,,,,0.0,,,4104.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
343,2022-08-11 16:46:59.400000,-103.932419,40.242538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-119.79,-12.09,-90.19,,,24.9,2.99,7.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
344,2022-08-11 16:46:59.500000,-103.932373,40.242538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-119.56,-11.94,-90.05,25.0,,24.9,3.07,7.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
