,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
223,2022-08-11 23:16:05.600000,-96.691505,40.878044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-76.99,-7.81,-50.83,,,-11.63,15.81,10.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2022-08-11 23:16:05.700000,-96.691475,40.878067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-77.63,-8.35,-51.42,,,-11.3,11.87,10.0,0.0,,,,,,TM4,1.0,,6.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2022-08-11 23:16:05.800000,-96.691452,40.87809,-96.69145,40.87809,23:16:05,40.0,122.0,122.0,33.68,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-79.49,-9.59,-51.87,,,-10.38,15.84,10.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
226,2022-08-11 23:16:05.900000,-96.691422,40.878113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-78.64,-8.01,-51.77,,,-7.92,10.11,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,24.0,,,256QAM,,1.42,,,,,,,,,,,,1.42,,,,,,,,,,,,,50442.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2022-08-11 23:16:06.000000,-96.691399,40.878136,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,243.0,Band 66,66586.0,132122.0,10.0,10.0,-77.22,-9.12,-50.37,,,-7.38,13.66,11.0,0.0,,,,,,TM4,1.0,2x2,4.0,,,QPSK,,,3.0,,0.04,0.04,0.0,0.03,0.0,,0.005,0.017,0.005,0.015,3.0,,0.04,0.03,0.0,,0.005,0.017,0.005,0.015,0.002,,0.002,0.003,50442.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2022-08-11 23:16:06.100000,-96.691368,40.878159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-75.76,-8.8,-49.59,,,-5.9,10.12,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,33.33,,,,,,,,,,33.33,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2022-08-11 23:16:06.200000,-96.691345,40.878181,,,,,,,,,,,3.0,31.0,209.0,24.0,4.0,81.0,322.0,23.0,8.0,3.0,168.0,27.0,9.0,42.0,310.0,30.0,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-75.06,-8.12,-49.69,,,-5.38,13.0,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2022-08-11 23:16:06.300000,-96.691315,40.878204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-76.89,-8.7,-50.49,,,-5.1,9.57,9.0,0.0,,,,,,TM4,1.0,,8.33,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
231,2022-08-11 23:16:06.400000,-96.691284,40.878227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-79.67,-9.14,-53.34,,,-2.38,9.48,9.0,0.0,,,,,,TM4,1.0,,,,21.0,,,64QAM,,1.83,,,,,,,,,,,,1.83,,,,,,,,,,,,,50442.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2022-08-11 23:16:06.500000,-96.691261,40.87825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-84.59,-9.72,-55.71,,,0.63,4.98,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2022-08-11 23:16:06.600000,-96.691231,40.878273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-86.94,-12.67,-54.39,3.06,,0.88,9.86,7.0,0.0,,,,,,TM4,1.0,,4.33,,,QPSK,,,2.67,,,,,,0.0,,,,,,2.67,,,,0.0,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2022-08-11 23:16:06.700000,-96.691208,40.878296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-84.7,-11.8,-52.61,,-10.7,2.6,6.59,8.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2022-08-11 23:16:06.800000,-96.691177,40.878319,-96.69118,40.87832,23:16:06,40.0,122.0,122.0,34.23,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-77.69,-11.23,-48.72,,,-0.4,10.76,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
236,2022-08-11 23:16:06.900000,-96.691154,40.878342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-75.65,-9.15,-49.28,,,-0.88,6.32,9.0,0.0,,,,,,TM4,1.0,,8.0,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,0.003,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2022-08-11 23:16:07.000000,-96.691124,40.878368,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,243.0,Band 66,66586.0,132122.0,10.0,10.0,-75.59,-9.3,-49.3,,,-1.38,14.54,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,0.05,0.05,0.0,0.02,,,0.004,0.017,0.004,0.016,,,0.05,0.02,,,0.004,0.017,0.004,0.016,0.002,,0.002,0.003,50442.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2022-08-11 23:16:07.100000,-96.691101,40.878391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-74.68,-9.37,-48.21,,,-3.7,7.92,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2022-08-11 23:16:07.200000,-96.691071,40.878414,,,,,,,,,,,3.0,31.0,209.0,28.0,4.0,81.0,322.0,24.0,8.0,3.0,168.0,26.0,9.0,42.0,310.0,30.0,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-74.47,-9.3,-47.97,,,-4.63,15.55,10.0,0.0,,,,,,TM4,1.0,,4.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2022-08-11 23:16:07.300000,-96.691048,40.878441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-73.84,-7.96,-48.84,,,-3.3,11.61,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,23.73,,,256QAM,,1.36,,,,,,,,,,,,1.36,,,,,,,,,,,,,50442.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
241,2022-08-11 23:16:07.400000,-96.691025,40.878464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-75.19,-8.3,-49.25,,,-6.88,13.01,10.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2022-08-11 23:16:07.500000,-96.690994,40.878487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-75.97,-7.97,-50.74,,,-7.0,9.88,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,8.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2022-08-11 23:16:07.600000,-96.690971,40.87851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-75.73,-9.82,-48.93,,,-5.4,13.96,11.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2022-08-11 23:16:07.700000,-96.690941,40.878536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-73.65,-8.29,-47.84,,,-7.75,11.78,11.0,0.0,,,,,,TM4,1.0,,,,22.75,,,256QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.002,,0.002,,50442.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2022-08-11 23:16:07.800000,-96.690918,40.878559,-96.69092,40.87856,23:16:07,39.0,122.0,122.0,34.54,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-73.47,-8.71,-47.47,,,-9.2,15.86,,,1.0,100.0,0.0,0.0,0.0,TM4,,,4.0,,,QPSK,,,3.0,,,,,,0.0,14.29,,,,,3.0,,,,0.0,14.29,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
246,2022-08-11 23:16:07.900000,-96.690895,40.878582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-73.75,-7.9,-48.52,4.5,,-9.33,12.12,11.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2022-08-11 23:16:08.000000,-96.690865,40.878605,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,243.0,Band 66,66586.0,132122.0,10.0,10.0,-74.78,-8.51,-48.9,,-9.09,-12.6,16.11,12.0,0.0,,,,,,TM4,1.0,2x2,,,,,,,,,0.05,0.05,0.0,0.02,,,0.005,0.017,0.005,0.015,,,0.05,0.02,,,0.005,0.017,0.005,0.015,0.002,,0.002,0.003,50442.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-11 23:16:08.100000,-96.690842,40.878628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-73.89,-8.41,-48.19,,,-14.63,13.23,,,1.0,100.0,0.0,0.0,0.0,TM4,,,8.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-11 23:16:08.200000,-96.690819,40.878651,,,,,,,,,,,3.0,31.0,209.0,29.0,4.0,81.0,322.0,24.0,8.0,3.0,168.0,24.0,9.0,42.0,310.0,30.0,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-74.27,-8.18,-48.83,,,-12.88,16.88,12.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-11 23:16:08.300000,-96.690796,40.878677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-74.89,-7.88,-49.38,,,-15.1,13.91,12.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,28.57,,,,,,,,,,28.57,,,,,,0.003,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
251,2022-08-11 23:16:08.400000,-96.690765,40.8787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-75.3,-7.62,-49.85,,,-14.63,17.92,,,1.0,100.0,0.0,0.0,0.0,TM4,,,3.75,,,QPSK,,,4.5,,,,,,0.0,,,,,,4.5,,,,0.0,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-11 23:16:08.500000,-96.690742,40.878723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-74.02,-8.46,-47.94,,,-11.75,13.35,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,22.2,,,256QAM,,1.5,,,,,,,,,,,,1.5,,,,,,,,,0.002,,0.002,,50442.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-11 23:16:08.600000,-96.69072,40.878746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-72.74,-8.57,-46.81,,,-15.2,16.91,12.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-11 23:16:08.700000,-96.690689,40.878769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-72.27,-8.56,-46.35,,,-21.5,11.69,12.0,0.0,,,,,,TM4,1.0,,8.0,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2022-08-11 23:16:08.800000,-96.690666,40.878792,-96.69067,40.87879,23:16:08,39.0,121.0,121.0,33.14,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-72.41,-8.58,-46.74,,,-17.14,17.99,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
256,2022-08-11 23:16:08.900000,-96.690643,40.878815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-72.14,-8.62,-46.47,,,-24.0,10.83,13.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2022-08-11 23:16:09.000000,-96.69062,40.878838,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,243.0,Band 66,66586.0,132122.0,10.0,10.0,-73.13,-8.92,-46.9,,,-24.0,11.98,12.0,0.0,,,,,,TM4,1.0,,6.0,,22.25,16QAM,,256QAM,3.0,1.5,0.11,0.11,0.0,0.02,0.0,,0.012,0.003,0.012,0.003,3.0,1.5,0.11,0.02,0.0,,0.012,0.003,0.012,0.003,0.002,,0.002,0.002,50442.0,NonCA,NonCA,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2022-08-11 23:16:09.100000,-96.69059,40.87886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-73.97,-8.89,-47.67,,,-24.0,16.35,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2022-08-11 23:16:09.200000,-96.690567,40.878883,,,,,,,,,,,3.0,31.0,209.0,28.0,4.0,81.0,322.0,24.0,8.0,3.0,168.0,28.0,9.0,42.0,310.0,30.0,,,,,,,,,,,,,,,,,-24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2022-08-11 23:16:09.300000,-96.690544,40.878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.21,-20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.0,66.0,0.0
261,2022-08-11 23:16:09.500000,-96.690498,40.878952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.0,,14.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
