TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-12 17:45:10.500000,-91.861130,41.687160,-91.861130,41.687160,17:45:09,90,137,137.00,39.07,1,2,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-90.80,-12.77,-60.55,2.68,,-14.35,19.81,10.85,12.46,2,0.00,100.00,0.00,0.00,TM4,6,,14.83,24.40,16.33,256QAM,256QAM,64QAM,10.39,3.17,,,,,6.06,5.00,,,,,10.39,3.17,,,6.06,5.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:10.600000,-91.861084,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-90.86,-11.69,-61.64,,-15.70,-14.65,20.57,11.00,12.67,2,0.00,100.00,0.00,0.00,TM4,6,,12.86,24.57,14.06,16QAM,256QAM,64QAM,9.74,2.94,,,,,10.34,5.56,,,,,9.74,2.94,,,10.34,5.56,,,,,2.640,,2.655,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:10.700000,-91.861038,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-89.59,-12.01,-60.32,,,-15.10,20.54,10.08,12.23,2,0.00,100.00,0.00,0.00,TM4,6,,14.05,24.55,14.63,16QAM,256QAM,64QAM,10.00,4.25,,,,,6.25,0.00,,,,,10.10,4.25,,,6.25,0.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:10.800000,-91.860992,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-88.06,-12.44,-58.36,4.12,,-13.81,20.11,11.25,12.33,2,0.00,100.00,0.00,0.00,TM4,6,,,,12.80,,,16QAM,,2.60,,,,,,10.00,,,,,,2.60,,,,10.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.288,0.218,142980,13615
2022-08-12 17:45:10.900000,-91.860947,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-86.88,-11.67,-58.06,,-14.08,-11.97,21.37,11.73,11.87,2,0.00,100.00,0.00,0.00,TM4,6,,14.50,20.52,12.26,64QAM,256QAM,16QAM,11.24,3.81,,,,,5.63,3.57,,,,,11.24,3.94,,,5.63,3.57,,,,,2.062,,2.025,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:11.000000,-91.860901,41.687160,,,,,,,,,,,1,6.000,326.000,31.000,8,5.000,275.000,22.000,10,75.000,75.000,21.000,18,3.000,163.000,29.000,LTE,,,,LTE Qualcomm,169,Band 66,66486,132022,10,10,-87.19,-12.09,-57.70,,,-13.34,19.96,11.07,11.71,2,0.00,100.00,0.00,0.00,TM4,6,4x4,11.50,19.14,15.59,16QAM,256QAM,64QAM,8.91,3.59,3.05,3.05,2.38,0.43,3.45,0.00,3.043,0.280,2.806,0.265,8.91,3.56,3.05,0.43,3.45,0.00,3.043,0.280,2.806,0.265,,,,0.245,18434,NonCA,NonCA,Band 66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:11.100000,-91.860863,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-84.19,-12.38,-54.77,4.50,-11.92,-14.02,20.10,11.57,11.29,2,0.00,100.00,0.00,0.00,TM4,6,,15.26,21.25,21.00,256QAM,256QAM,64QAM,9.09,3.50,,,,,0.00,5.00,,,,,9.09,3.37,,,0.00,5.00,,,,,3.146,0.241,3.168,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:11.200000,-91.860817,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-83.35,-13.23,-52.99,,-13.88,-15.59,20.40,11.50,11.08,2,0.00,100.00,0.00,0.00,TM4,6,,14.22,21.00,23.83,256QAM,256QAM,256QAM,9.91,3.17,,,,,0.00,23.08,,,,,9.91,3.17,,,0.00,23.08,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:11.300000,-91.860771,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-82.45,-12.65,-52.79,,,-15.41,18.40,9.92,11.00,2,0.00,100.00,0.00,0.00,TM4,6,,13.56,22.00,24.15,16QAM,256QAM,256QAM,9.04,2.92,,,,,2.78,28.57,,,,,9.23,2.93,,,2.78,28.57,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.067,0.250,191698,15615
2022-08-12 17:45:11.400000,-91.860725,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-84.33,-12.17,-54.76,,-18.06,-19.68,18.28,8.43,9.64,2,6.67,93.33,0.00,0.00,TM4,6,,15.30,20.63,23.17,64QAM,256QAM,256QAM,15.83,2.75,,,,,25.64,13.33,,,,,15.83,2.75,,,25.64,13.33,,,,,2.617,,2.608,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:11.500000,-91.860680,41.687160,-91.860680,41.687160,17:45:10,91,136,136.00,37.41,1,2,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-84.09,-11.78,-55.24,1.98,,-19.05,18.41,8.00,10.92,2,0.00,100.00,0.00,0.00,TM4,6,,11.00,17.95,21.92,64QAM,64QAM,256QAM,10.93,2.62,,,,,2.94,7.69,,,,,10.93,2.63,,,2.94,7.69,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:11.600000,-91.860634,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-84.23,-10.85,-56.31,,-21.09,-19.89,18.69,7.92,10.46,2,0.00,100.00,0.00,0.00,TM4,6,,8.70,19.25,22.42,16QAM,64QAM,256QAM,10.50,2.50,,,,,0.00,0.00,,,,,10.50,2.66,,,0.00,0.00,,,,,2.619,,2.610,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:11.700000,-91.860588,41.687157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-85.06,-11.33,-56.56,,-21.46,-16.22,18.36,8.78,11.22,2,0.00,100.00,0.00,0.00,TM4,6,,9.09,19.33,22.00,16QAM,256QAM,256QAM,11.52,4.25,,,,,0.00,11.11,,,,,11.52,4.25,,,0.00,11.11,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:11.800000,-91.860542,41.687157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-85.68,-10.19,-58.19,,,-19.72,18.07,8.27,11.09,2,0.00,100.00,0.00,0.00,TM4,6,,10.30,21.80,23.33,64QAM,256QAM,256QAM,9.70,3.25,,,,,0.00,10.00,,,,,9.70,3.25,,,0.00,10.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.705,0.208,169089,13009
2022-08-12 17:45:11.900000,-91.860497,41.687157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-85.28,-10.71,-57.26,-0.50,-21.22,-17.52,16.21,7.33,10.47,2,0.00,100.00,0.00,0.00,TM4,6,,9.81,20.64,21.71,16QAM,256QAM,256QAM,11.19,2.12,,,,,8.51,0.00,,,,,11.52,2.13,,,8.51,0.00,,,,,2.583,,2.575,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:12.000000,-91.860451,41.687157,,,,,,,,,,,1,6.000,326.000,27.000,8,5.000,275.000,21.000,10,75.000,75.000,21.000,18,3.000,163.000,27.000,LTE,,,,LTE Qualcomm,169,Band 66,66486,132022,10,10,-85.04,-11.40,-56.40,,,-21.46,14.39,7.93,10.00,2,0.00,100.00,0.00,0.00,TM4,6,4x4,8.87,17.08,21.54,16QAM,64QAM,64QAM,13.48,2.85,3.42,3.32,2.96,0.41,0.00,18.18,3.030,0.272,2.806,0.257,13.48,2.88,3.42,0.41,0.00,18.18,3.030,0.272,2.806,0.257,,,,0.228,18434,NonCA,NonCA,Band 66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:12.100000,-91.860405,41.687153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-85.72,-10.95,-57.46,,-20.86,-22.29,15.89,8.92,10.00,2,0.00,100.00,0.00,0.00,TM4,6,,10.00,17.95,22.67,16QAM,64QAM,256QAM,10.00,3.67,,,,,3.08,9.09,,,,,10.00,3.67,,,3.08,9.09,,,,,2.607,,2.599,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:12.200000,-91.860359,41.687153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-86.56,-10.68,-58.81,,,-21.45,16.50,9.27,10.82,2,0.00,100.00,0.00,0.00,TM4,6,,10.12,20.25,20.73,16QAM,256QAM,64QAM,10.88,2.33,,,,,0.00,17.65,,,,,10.88,2.36,,,0.00,17.65,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:12.300000,-91.860313,41.687153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-86.69,-12.43,-57.11,-1.48,-21.08,-20.55,15.92,9.00,10.73,2,0.00,100.00,0.00,0.00,TM4,6,,,,21.27,,,64QAM,,2.64,,,,,,0.00,,,,,,2.64,,,,0.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.193,0.222,137064,13899
2022-08-12 17:45:12.400000,-91.860268,41.687149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-88.06,-12.92,-57.58,,,-17.31,13.53,8.53,10.07,2,0.00,100.00,0.00,0.00,TM4,6,,12.50,19.45,20.65,64QAM,64QAM,64QAM,12.91,3.06,,,,,12.12,0.00,,,,,12.91,3.11,,,12.12,0.00,,,,,2.070,,2.063,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:12.500000,-91.860222,41.687149,-91.860220,41.687150,17:45:11,90,136,136.00,38.26,1,2,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-88.14,-13.34,-57.61,,-19.10,-20.73,13.84,8.60,10.47,2,0.00,100.00,0.00,0.00,TM4,6,,12.41,16.14,19.13,64QAM,64QAM,64QAM,16.59,3.25,,,,,0.00,6.25,,,,,16.56,3.25,,,0.00,6.25,,,,,,0.236,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:12.600000,-91.860176,41.687149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-87.34,-13.79,-56.56,0.24,,-18.73,13.90,8.79,10.43,2,0.00,100.00,0.00,0.00,TM4,6,,11.57,18.29,22.00,64QAM,64QAM,256QAM,13.09,2.41,,,,,5.41,11.11,,,,,13.09,2.42,,,5.41,11.11,,,,,2.968,,2.954,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:12.700000,-91.860130,41.687153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-87.28,-12.98,-57.27,,-20.36,-19.92,11.71,8.08,8.50,2,0.00,100.00,0.00,0.00,TM4,11,,10.56,17.76,22.31,64QAM,64QAM,256QAM,11.22,2.77,,,,,7.81,0.00,,,,,11.22,2.96,,,7.81,0.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:12.800000,-91.860085,41.687153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-87.39,-12.38,-58.00,-0.04,-22.68,-22.08,11.83,8.00,8.00,2,0.00,100.00,0.00,0.00,TM4,11,,10.78,14.17,21.20,16QAM,64QAM,64QAM,14.28,2.27,,,,,8.33,5.00,,,,,14.28,2.25,,,8.33,5.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.973,0.237,185818,14843
2022-08-12 17:45:12.900000,-91.860039,41.687153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-84.48,-11.23,-56.25,,-22.64,-17.48,13.46,8.07,10.00,2,0.00,100.00,0.00,0.00,TM4,6,,9.96,15.24,19.46,64QAM,64QAM,64QAM,10.15,2.15,,,,,3.03,8.33,,,,,10.15,2.18,,,3.03,8.33,,,,,2.771,,2.767,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:13.000000,-91.860001,41.687157,,,,,,,,,,,1,6.000,326.000,29.000,8,5.000,275.000,22.000,10,75.000,75.000,21.000,18,3.000,163.000,27.000,LTE,,,,LTE Qualcomm,169,Band 66,66486,132022,10,10,-84.62,-10.78,-56.87,,,-18.99,14.19,9.45,8.73,2,0.00,100.00,0.00,0.00,TM4,11,4x4,13.30,16.40,20.31,64QAM,64QAM,64QAM,10.39,3.00,3.42,3.33,2.88,0.56,3.03,18.75,3.047,0.277,2.699,0.262,10.39,3.06,3.42,0.56,3.03,18.75,3.047,0.277,2.699,0.262,,,,0.229,18434,NonCA,NonCA,Band 66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:13.100000,-91.859955,41.687157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-84.75,-12.26,-55.49,0.20,-23.76,-19.25,14.23,9.38,10.15,2,0.00,100.00,0.00,0.00,TM4,11,,11.00,19.33,20.17,64QAM,256QAM,64QAM,9.00,3.75,,,,,3.03,0.00,,,,,6.52,3.75,,,3.03,0.00,,,,,2.634,,2.625,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:13.200000,-91.859909,41.687157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-84.94,-11.86,-56.09,,-24.22,-20.98,13.00,8.47,9.13,2,0.00,100.00,0.00,0.00,TM4,11,,10.80,17.44,18.88,64QAM,64QAM,64QAM,10.28,2.76,,,,,11.29,7.69,,,,,10.28,2.91,,,11.29,7.69,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:13.300000,-91.859863,41.687157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-84.88,-11.29,-56.61,,-23.92,-21.52,13.11,9.08,8.17,2,0.00,100.00,0.00,0.00,TM4,11,,9.96,12.60,17.50,16QAM,64QAM,64QAM,10.39,3.17,,,,,0.00,10.00,,,,,10.39,3.23,,,0.00,10.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.644,0.221,165274,13820
2022-08-12 17:45:13.400000,-91.859818,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-84.26,-10.53,-56.74,,,-19.00,14.59,9.20,8.93,2,0.00,100.00,0.00,0.00,TM4,11,,12.11,14.58,15.76,16QAM,64QAM,64QAM,9.20,2.47,,,,,6.38,6.67,,,,,9.37,2.46,,,6.38,6.67,,,,,2.603,,2.595,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:13.500000,-91.859772,41.687160,-91.859770,41.687160,17:45:12,89,136,136.00,37.43,1,2,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-86.34,-12.32,-56.62,-1.02,-23.44,-20.37,11.47,7.93,9.36,2,0.00,100.00,0.00,0.00,TM4,6,,12.73,17.10,15.50,64QAM,64QAM,64QAM,14.48,4.00,,,,,14.29,6.67,,,,,14.48,4.00,,,14.29,6.67,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:13.600000,-91.859726,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-86.59,-12.66,-56.55,,,-17.25,13.71,8.14,10.64,2,0.00,100.00,0.00,0.00,TM4,6,,11.17,18.17,15.67,64QAM,64QAM,64QAM,12.39,3.05,,,,,8.57,7.41,,,,,12.39,3.05,,,8.57,7.41,,,,,2.250,,2.242,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:13.700000,-91.859680,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-84.92,-12.56,-55.20,,-20.92,-19.91,14.42,9.90,7.60,2,0.00,100.00,0.00,0.00,TM4,12,,13.04,16.43,16.25,64QAM,64QAM,64QAM,14.00,3.58,,,,,13.51,20.00,,,,,8.74,3.56,,,13.51,20.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:45:13.800000,-91.859634,41.687160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-84.63,-12.66,-54.85,-0.82,,-18.15,14.94,9.20,7.33,2,0.00,100.00,0.00,0.00,TM4,12,,16.70,12.22,11.77,256QAM,64QAM,16QAM,14.87,3.00,,,,,13.16,7.14,,,,,14.87,3.11,,,13.16,7.14,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.527,0.230,157960,14399
