TIME_STAMP,Lon,Lat,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-11 17:06:50.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.63,-10.29,-80.58,22.88,5.00,2.95,5.18,11.67,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.05,,8.88,16QAM,,16QAM,14.91,7.13,,,,,2.33,8.00,,,,,15.28,7.17,,,2.33,8.00,,,,,1.281,,1.281,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:50.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.42,-10.14,-80.46,,,3.37,6.37,12.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,,,7.83,,,16QAM,,10.94,,,,,,14.29,,,,,,10.75,,,,14.29,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.264,0.250,79169,15647,
2022-08-11 17:06:50.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.40,-10.10,-80.55,22.90,5.18,1.98,5.20,11.53,0.40,1,93.33,6.67,0.00,0.00,TM4,0,,11.33,8.33,7.09,16QAM,16QAM,16QAM,15.78,8.96,,,,,6.12,4.55,,,,,15.78,8.71,,,6.12,4.55,,,,,1.764,0.260,1.758,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:50.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.69,-10.84,-79.91,,,1.89,5.81,11.43,0.86,1,85.71,14.29,0.00,0.00,TM4,0,,10.44,9.00,8.18,16QAM,16QAM,16QAM,11.94,6.45,,,,,0.00,0.00,,,,,11.94,6.40,,,0.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:50.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.74,-9.48,-80.46,,6.16,5.19,6.25,12.69,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.95,9.50,8.65,16QAM,16QAM,16QAM,18.13,6.76,,,,,8.00,0.00,,,,,18.13,6.75,,,8.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:51.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-109.15,-9.88,-80.38,22.92,,3.49,6.36,12.10,1.30,1,80.00,20.00,0.00,0.00,TM4,0,4x4,10.57,,9.78,16QAM,,16QAM,9.83,5.67,2.08,2.08,0.00,2.73,4.35,23.53,1.151,0.337,1.141,0.283,9.83,5.67,2.08,2.73,4.35,23.53,1.151,0.337,1.141,0.283,1.727,,1.721,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:51.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.26,-9.88,-80.60,,,7.10,4.97,11.30,1.20,1,80.00,20.00,0.00,0.00,TM4,0,,8.94,,5.68,16QAM,,16QAM,10.78,15.63,,,,,5.56,9.52,,,,,10.78,15.67,,,5.56,9.52,,,,,,,,0.255,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.750,0.256,109139,15974,
2022-08-11 17:06:51.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.45,-10.31,-80.37,22.91,7.72,6.68,5.11,12.53,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.39,,5.55,16QAM,,QPSK,9.87,11.00,,,,,0.00,13.04,,,,,9.87,11.00,,,0.00,13.04,,,,,0.899,,0.889,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:51.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.76,-11.64,-79.22,,9.00,7.51,4.79,12.08,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,12.26,,5.10,16QAM,,QPSK,9.22,12.95,,,,,0.00,9.68,,,,,9.22,13.15,,,0.00,9.68,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:51.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-110.17,-12.87,-78.23,22.98,,5.39,4.93,12.43,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,11.00,,4.83,16QAM,,QPSK,11.22,13.25,,,,,0.00,4.17,,,,,11.22,13.03,,,0.00,4.17,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:51.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.92,-12.63,-77.13,,,2.79,7.16,13.08,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,11.30,,5.90,16QAM,,QPSK,8.30,10.45,,,,,4.35,12.50,,,,,8.30,10.39,,,4.35,12.50,,,,,0.935,,0.935,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:51.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.62,-12.67,-77.96,22.94,9.00,5.24,4.68,11.31,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.78,,6.79,16QAM,,16QAM,10.00,9.74,,,,,0.00,10.00,,,,,10.00,9.91,,,0.00,10.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,0.262,57068,16392,
2022-08-11 17:06:51.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-110.08,-10.88,-80.44,,,5.34,4.51,11.92,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.86,,3.77,16QAM,,QPSK,7.95,13.82,,,,,4.76,12.90,,,,,7.95,13.82,,,4.76,12.90,,,,,1.270,,1.265,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:51.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.34,-11.07,-79.51,23.00,9.12,3.19,4.96,12.55,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.43,,4.09,16QAM,,QPSK,11.09,14.41,,,,,0.00,16.67,,,,,11.09,14.58,,,0.00,16.67,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:51.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.06,-9.79,-80.50,,,5.88,5.95,12.85,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.17,,5.05,16QAM,,QPSK,8.13,11.27,,,,,0.00,4.17,,,,,8.13,11.28,,,0.00,4.17,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:52.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-109.27,-10.46,-79.99,,,4.55,6.14,12.82,0.00,1,100.00,0.00,0.00,0.00,TM4,0,4x4,9.27,,4.00,16QAM,,QPSK,4.80,16.75,2.98,2.98,0.00,4.22,0.00,9.52,1.953,0.412,1.626,0.330,4.80,16.75,2.98,4.22,0.00,9.52,1.953,0.412,1.626,0.330,0.845,,0.836,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:52.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-107.63,-11.72,-77.10,23.00,10.00,1.91,8.61,13.50,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.39,,6.74,16QAM,,16QAM,8.65,12.42,,,,,0.00,22.22,,,,,8.65,12.47,,,0.00,22.22,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.874,0.253,54633,15797,
2022-08-11 17:06:52.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-107.38,-10.57,-78.01,,,10.72,7.66,12.75,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.39,,6.00,16QAM,,QPSK,11.74,12.64,,,,,4.35,16.67,,,,,11.74,12.74,,,4.35,16.67,,,,,0.894,0.262,0.889,0.261,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:52.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.27,-12.57,-76.87,22.88,,6.76,6.04,13.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,7.60,,2.69,16QAM,,QPSK,4.00,13.91,,,,,0.00,9.76,,,,,4.00,15.51,,,0.00,9.76,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:52.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.67,-11.78,-78.08,23.00,10.00,8.47,7.53,13.65,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.74,,3.32,16QAM,,QPSK,9.30,19.78,,,,,0.00,8.11,,,,,9.30,18.60,,,0.00,8.11,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:52.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.86,-11.18,-78.92,23.00,,9.82,6.57,13.19,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,13.43,,2.60,16QAM,,QPSK,20.52,18.24,,,,,8.70,11.11,,,,,20.52,17.94,,,8.70,11.11,,,,,1.407,,1.120,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:52.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.10,-10.14,-80.17,,10.87,3.92,5.90,12.70,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,12.65,,5.20,16QAM,,QPSK,23.30,17.70,,,,,4.35,16.67,,,,,23.30,17.08,,,4.35,16.67,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.362,0.305,85136,19052,
2022-08-11 17:06:52.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.28,-13.51,-76.90,22.90,,6.23,7.03,13.18,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,14.09,,4.33,256QAM,,QPSK,21.61,21.94,,,,,4.35,26.67,,,,,21.61,21.85,,,4.35,26.67,,,,,2.614,,2.892,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:52.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-107.26,-9.22,-79.08,,10.66,4.44,8.56,14.33,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,12.00,,9.33,16QAM,,16QAM,11.96,11.56,,,,,0.00,21.05,,,,,11.96,11.56,,,0.00,21.05,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:52.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.59,-10.32,-79.35,22.86,,5.95,7.42,13.60,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.25,,6.37,16QAM,,16QAM,8.79,11.47,,,,,0.00,9.52,,,,,6.50,11.29,,,0.00,9.52,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:53.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-108.03,-10.81,-78.35,,,0.44,8.60,13.75,0.00,1,100.00,0.00,0.00,0.00,TM4,0,4x4,11.05,,7.09,16QAM,,16QAM,11.91,9.64,2.33,2.33,0.39,1.38,4.35,10.00,1.551,0.327,1.428,0.285,11.91,9.64,2.33,1.38,4.35,10.00,1.551,0.327,1.428,0.285,1.392,,1.384,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:53.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.15,-10.78,-78.54,22.92,9.00,3.27,8.82,13.82,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.39,,9.05,16QAM,,16QAM,9.70,6.79,,,,,0.00,9.68,,,,,9.70,6.55,,,0.00,9.68,,,,,,,,0.302,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.813,0.301,113324,18788,
2022-08-11 17:06:53.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.05,-9.18,-79.28,,,1.29,8.38,12.07,3.36,1,53.85,46.15,0.00,0.00,TM4,0,,11.80,16.00,8.70,16QAM,64QAM,16QAM,12.27,10.00,,,,,0.00,0.00,,,,,12.27,10.00,,,0.00,0.00,,,,,1.037,,1.033,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:53.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.84,-10.60,-79.26,,8.80,0.28,7.97,10.69,5.31,2,30.77,69.23,0.00,0.00,TM4,11,,8.61,16.00,9.50,16QAM,256QAM,16QAM,10.00,7.63,,,,,10.34,12.50,,,,,10.00,7.89,,,10.34,12.50,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:53.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.03,-8.97,-80.84,22.80,,1.60,7.76,12.38,2.46,1,69.23,30.77,0.00,0.00,TM4,0,,9.74,13.00,10.10,16QAM,64QAM,16QAM,9.39,6.70,,,,,0.00,5.00,,,,,9.39,6.79,,,0.00,5.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:53.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.86,-11.76,-75.01,,,2.33,9.67,14.46,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,11.20,,9.75,16QAM,,16QAM,10.30,5.17,,,,,0.00,13.64,,,,,10.30,5.17,,,0.00,13.64,,,,,1.051,,1.046,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:53.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.95,-8.69,-81.33,,8.30,3.70,6.74,11.47,3.33,2,50.00,50.00,0.00,0.00,TM4,0,,10.04,12.25,8.96,16QAM,64QAM,16QAM,10.39,6.75,,,,,7.41,4.35,,,,,10.39,6.72,,,7.41,4.35,,,,,,0.296,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272,0.249,79661,15603,
2022-08-11 17:06:53.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-109.60,-11.34,-79.29,22.92,,3.00,7.83,13.54,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,,,7.00,,,16QAM,,8.35,,,,,,9.52,,,,,,8.63,,,,9.52,,,,,1.024,,1.021,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:53.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-105.63,-10.55,-76.01,22.75,,1.94,10.95,13.71,0.50,1,92.31,7.69,0.00,0.00,TM4,0,,11.00,13.00,11.00,16QAM,64QAM,16QAM,10.66,5.42,,,,,2.38,11.11,,,,,10.77,5.41,,,2.38,11.11,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:53.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.19,-9.04,-78.23,,7.94,0.29,10.40,13.82,1.45,1,81.82,18.18,0.00,0.00,TM4,0,,,,10.11,,,16QAM,,7.33,,,,,,20.00,,,,,,7.33,,,,20.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:54.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-105.02,-9.28,-76.76,,,0.57,12.19,11.71,5.86,2,35.71,64.29,0.00,0.00,TM4,11,4x4,10.70,16.00,10.68,16QAM,64QAM,16QAM,13.13,5.42,2.72,2.66,0.80,1.01,0.00,5.56,2.017,0.304,1.842,0.276,13.13,5.39,2.72,1.01,0.00,5.56,2.017,0.304,1.842,0.276,2.088,,2.076,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:54.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-107.60,-8.75,-79.80,22.78,5.38,5.36,9.31,12.75,2.67,1,64.29,35.71,0.00,0.00,TM4,0,,11.76,15.75,10.00,16QAM,64QAM,16QAM,17.10,5.42,,,,,4.44,4.76,,,,,17.59,5.43,,,4.44,4.76,,,,,,,,0.260,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.586,0.250,98938,15604,
2022-08-11 17:06:54.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-107.55,-10.25,-77.91,,,1.50,9.16,12.57,2.93,1,64.29,35.71,0.00,0.00,TM4,0,,12.09,15.00,10.79,16QAM,64QAM,16QAM,21.61,5.47,,,,,0.00,0.00,,,,,21.61,5.67,,,0.00,0.00,,,,,3.016,,3.013,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:54.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.92,-9.19,-78.56,22.72,,2.01,9.65,10.54,7.31,2,15.38,84.62,0.00,0.00,TM4,11,,9.35,15.60,12.20,16QAM,64QAM,16QAM,8.48,4.70,,,,,0.00,11.76,,,,,8.48,4.70,,,0.00,11.76,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:54.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.98,-9.14,-78.81,,5.30,-2.37,9.36,10.67,6.25,2,30.77,69.23,0.00,0.00,TM4,11,,8.25,15.00,11.53,16QAM,64QAM,16QAM,4.00,5.00,,,,,0.00,5.26,,,,,4.00,4.98,,,0.00,5.26,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:54.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.22,-8.86,-78.51,,,1.51,9.42,13.67,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.96,14.00,10.21,16QAM,64QAM,16QAM,14.52,6.00,,,,,0.00,11.76,,,,,14.52,5.95,,,0.00,11.76,,,,,1.056,,1.049,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:54.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.61,-9.16,-78.37,22.66,5.10,0.02,10.01,12.54,3.46,1,61.54,38.46,0.00,0.00,TM4,0,,8.17,18.00,11.33,16QAM,64QAM,16QAM,6.61,5.44,,,,,0.00,9.09,,,,,6.61,5.44,,,0.00,9.09,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.042,0.244,127888,15284,
2022-08-11 17:06:54.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.18,-9.38,-77.51,,,0.84,10.96,10.20,8.80,2,0.00,100.00,0.00,0.00,TM4,11,,8.82,17.75,11.22,16QAM,64QAM,16QAM,5.27,7.17,,,,,7.69,11.11,,,,,5.27,7.17,,,7.69,11.11,,,,,1.435,,1.198,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:54.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-105.70,-10.12,-76.71,,,-1.62,10.89,13.77,1.85,1,76.92,23.08,0.00,0.00,TM4,0,,8.59,14.60,11.00,16QAM,64QAM,16QAM,10.61,6.50,,,,,3.70,11.76,,,,,10.61,6.50,,,3.70,11.76,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:54.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-106.56,-10.37,-77.38,22.84,4.30,2.96,10.48,13.79,1.14,1,85.71,14.29,0.00,0.00,TM4,0,,,,9.11,,,16QAM,,5.56,,,,,,4.35,,,,,,5.54,,,,4.35,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:55.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-104.85,-9.71,-76.40,,,-1.04,11.69,15.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,4x2,11.26,14.00,10.76,16QAM,64QAM,16QAM,10.67,5.76,2.34,2.34,0.34,1.11,4.55,5.56,1.739,0.312,1.447,0.277,10.68,5.86,2.34,1.11,4.55,5.56,1.739,0.312,1.447,0.277,1.146,0.262,1.370,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
