,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
279,2022-08-13 16:47:18.000000,-86.605484,40.220112,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-88.58,-7.31,-63.83,,,-7.9,21.75,15.0,0.0,,,,,,TM4,15.0,,,,,,,,,,0.05,0.05,0.0,0.02,,,0.014,0.012,0.014,0.012,,,0.05,0.02,,,0.014,0.012,0.014,0.012,0.002,,0.002,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2022-08-13 16:47:18.100000,-86.605453,40.220089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-88.77,-9.02,-62.62,,,-6.38,20.63,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
281,2022-08-13 16:47:18.200000,-86.605423,40.220066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-89.01,-10.19,-61.23,,,-6.63,21.0,13.0,13.0,,,,,,TM4,15.0,,6.75,,25.3,QPSK,,256QAM,2.75,1.1,,,,,0.0,0.0,,,,,2.75,1.1,,,0.0,0.0,,,,,0.004,,0.004,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2022-08-13 16:47:18.300000,-86.605392,40.220043,,,,,,,,,,,8.0,9.0,300.0,16.0,10.0,65.0,330.0,33.0,18.0,30.0,167.0,31.0,23.0,68.0,71.0,35.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-89.54,-8.53,-63.35,,,-5.58,20.77,13.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2022-08-13 16:47:18.400000,-86.605354,40.220024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.91,-8.24,-62.41,,,-6.63,21.08,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2022-08-13 16:47:18.500000,-86.605324,40.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-89.84,-6.65,-65.17,,,-6.63,21.25,14.0,14.0,,,,,,TM4,15.0,,10.0,,25.5,256QAM,,256QAM,3.0,1.25,,,,,0.0,,,,,,3.0,1.25,,,0.0,,,,,,0.002,,0.002,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2022-08-13 16:47:18.600000,-86.605293,40.219978,-86.60529,40.21998,17:47:16,132.0,135.0,135.0,36.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-89.44,-6.85,-65.14,,,-6.13,19.56,14.0,12.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
286,2022-08-13 16:47:18.700000,-86.605263,40.219955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-89.41,-7.55,-64.74,0.6,,-7.1,17.98,13.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2022-08-13 16:47:18.800000,-86.605225,40.219933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-88.93,-7.73,-64.2,,-9.41,-7.13,21.17,14.0,15.0,,,,,,TM4,15.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2022-08-13 16:47:18.900000,-86.605194,40.21991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-88.33,-8.57,-62.5,,,-4.9,22.04,14.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2022-08-13 16:47:19.000000,-86.605156,40.219887,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.63,-7.28,-62.82,,,-8.13,20.96,14.0,15.0,,,,,,TM4,15.0,4x2,,,,,,,,,0.08,0.08,0.0,0.01,,0.0,0.025,0.012,0.025,0.012,,,0.08,0.01,,0.0,0.025,0.012,0.025,0.012,0.002,,0.002,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2022-08-13 16:47:19.100000,-86.605125,40.219864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-86.69,-8.76,-60.58,,,-8.3,21.86,13.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
291,2022-08-13 16:47:19.200000,-86.605095,40.219841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.92,-8.01,-62.89,,,-7.13,21.19,12.0,13.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,2022-08-13 16:47:19.300000,-86.605057,40.219818,,,,,,,,,,,8.0,9.0,300.0,16.0,10.0,65.0,330.0,32.0,18.0,30.0,167.0,32.0,23.0,68.0,71.0,35.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-86.19,-6.84,-62.36,,,-7.38,19.88,15.0,15.0,,,,,,TM4,15.0,,,,25.6,,,256QAM,,1.1,,,,,,,,,,,,1.1,,,,,,,,,,,,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2022-08-13 16:47:19.400000,-86.605026,40.219795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.31,-7.64,-62.38,,,-8.13,20.86,,,2.0,0.0,100.0,0.0,0.0,TM4,,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2022-08-13 16:47:19.500000,-86.604988,40.219772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.27,-9.27,-60.72,,,-6.75,20.73,12.67,13.33,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,2022-08-13 16:47:19.600000,-86.604958,40.219749,-86.60496,40.21975,17:47:17,131.0,135.0,135.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-86.76,-11.1,-58.65,,,-6.63,19.49,13.0,13.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
296,2022-08-13 16:47:19.700000,-86.604927,40.219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.83,-10.29,-60.46,,,-6.88,19.75,,,2.0,0.0,100.0,0.0,0.0,TM4,,,10.5,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,0.003,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,2022-08-13 16:47:19.800000,-86.604889,40.219704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.7,-8.04,-62.65,,,-8.13,21.64,13.0,14.0,,,,,,TM4,15.0,,,,25.0,,,256QAM,,1.17,,,,,,,,,,,,1.17,,,,,,,,,,,,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2022-08-13 16:47:19.900000,-86.604858,40.219681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-86.17,-9.68,-59.5,,,-7.5,21.57,14.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.003,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,2022-08-13 16:47:20.000000,-86.604828,40.219658,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.29,-9.82,-60.23,-0.13,,-6.63,20.29,,,2.0,0.0,100.0,0.0,0.0,TM4,,,10.0,,,256QAM,,,3.0,,0.07,0.07,0.0,0.02,0.0,,0.022,0.014,0.022,0.013,3.0,,0.07,0.02,0.0,,0.022,0.014,0.022,0.013,0.004,,0.004,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2022-08-13 16:47:20.100000,-86.604797,40.219635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.47,-8.65,-61.77,,-10.18,-4.5,20.69,13.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
301,2022-08-13 16:47:20.200000,-86.604759,40.219612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.91,-11.44,-59.1,,,-7.13,20.57,13.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,2022-08-13 16:47:20.300000,-86.604729,40.219589,,,,,,,,,,,8.0,9.0,300.0,19.0,10.0,65.0,330.0,32.0,18.0,30.0,167.0,31.0,23.0,68.0,71.0,33.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-89.22,-8.26,-63.43,,,-7.3,19.2,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2022-08-13 16:47:20.400000,-86.604698,40.219566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-89.33,-9.09,-62.88,,,-6.13,17.44,13.0,13.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2022-08-13 16:47:20.500000,-86.60466,40.219543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-89.22,-10.28,-61.78,,,-5.88,18.6,13.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,2022-08-13 16:47:20.600000,-86.60463,40.219521,-86.60463,40.21952,17:47:18,131.0,135.0,135.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.44,-10.43,-59.25,,,-6.13,18.63,13.0,13.0,,,,,,TM4,15.0,,10.5,,,256QAM,,,2.5,,,,,,0.0,,,,,,2.5,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
306,2022-08-13 16:47:20.700000,-86.604599,40.219498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.67,-9.55,-61.13,,,-3.21,19.46,12.0,9.5,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,25.09,,,256QAM,,1.18,,,,,,16.67,,,,,,1.18,,,,16.67,,,,,0.002,,0.002,0.003,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,2022-08-13 16:47:20.800000,-86.604561,40.219475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.62,-8.45,-62.18,,,-4.88,20.36,6.0,11.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2022-08-13 16:47:20.900000,-86.60453,40.219456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.2,-8.35,-61.86,,,-3.38,19.1,8.0,10.0,,,,,,TM4,15.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2022-08-13 16:47:21.000000,-86.6045,40.219433,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.76,-8.66,-59.95,,,-4.88,19.76,,,1.0,100.0,0.0,0.0,0.0,TM4,,4x2,,,,,,,,,0.07,0.07,0.01,0.02,,,0.018,0.014,0.009,0.013,,,0.07,0.02,,,0.018,0.014,0.009,0.013,0.004,,0.004,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2022-08-13 16:47:21.100000,-86.604462,40.21941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-84.89,-7.41,-60.48,,,-5.1,20.62,15.0,0.0,,,,,,TM4,14.0,,,,25.67,,,256QAM,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
311,2022-08-13 16:47:21.200000,-86.604431,40.219387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-86.13,-8.6,-60.54,,,-5.13,17.78,15.0,0.0,,,,,,TM4,15.0,,4.25,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2022-08-13 16:47:21.300000,-86.604401,40.219364,,,,,,,,,,,8.0,9.0,300.0,19.0,10.0,65.0,330.0,33.0,18.0,30.0,167.0,30.0,23.0,68.0,71.0,33.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-86.44,-9.86,-59.58,1.93,,-6.63,16.46,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2022-08-13 16:47:21.400000,-86.60437,40.219345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-86.29,-9.64,-59.66,,-8.64,-5.5,11.96,12.0,11.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,2022-08-13 16:47:21.500000,-86.604332,40.219322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.38,-10.86,-59.53,,,-9.4,10.34,9.0,10.5,,,,,,TM4,15.0,,3.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2022-08-13 16:47:21.600000,-86.604301,40.219299,-86.6043,40.2193,17:47:19,131.0,135.0,135.0,37.24,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-86.71,-10.97,-58.74,,,-4.61,7.37,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,28.57,,,,,,,,,,28.57,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
316,2022-08-13 16:47:21.700000,-86.604271,40.219276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-86.12,-9.88,-59.26,,,-6.4,7.51,8.0,10.0,,,,,,TM4,15.0,,,,25.7,,,256QAM,,1.08,,,,,,,,,,,,1.08,,,,,,,,,0.002,,0.002,0.003,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2022-08-13 16:47:21.800000,-86.604233,40.219254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-86.14,-11.36,-57.78,,,-6.2,8.77,9.0,12.0,,,,,,TM4,15.0,,10.2,13.0,,QPSK,64QAM,,3.2,,,,,,0.0,,,,,,3.2,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,2022-08-13 16:47:21.900000,-86.604202,40.219231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.78,-10.68,-58.11,,,-7.67,10.54,9.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,2022-08-13 16:47:22.000000,-86.604172,40.219208,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.43,-10.05,-58.38,,,-5.57,10.62,9.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,0.06,0.06,0.0,0.02,,,0.008,0.019,0.008,0.015,,,0.06,0.02,,,0.008,0.019,0.008,0.015,0.002,,0.002,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,2022-08-13 16:47:22.100000,-86.604141,40.219185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-84.25,-11.46,-55.78,,,-6.8,9.41,10.0,12.0,,,,,,TM4,15.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
321,2022-08-13 16:47:22.200000,-86.604103,40.219162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-84.32,-10.4,-56.91,,,-6.0,14.13,10.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,2022-08-13 16:47:22.300000,-86.604073,40.219139,,,,,,,,,,,8.0,9.0,300.0,19.0,10.0,65.0,330.0,32.0,18.0,30.0,167.0,31.0,23.0,68.0,71.0,33.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-84.08,-10.99,-56.1,,,-5.29,13.22,9.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,2022-08-13 16:47:22.400000,-86.604042,40.219116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-84.54,-12.03,-55.51,,,-8.25,9.61,10.0,11.0,,,,,,TM4,15.0,,3.67,,25.6,QPSK,,256QAM,3.0,1.1,,,,,0.0,,,,,,3.0,1.1,,,0.0,,,,,,,,,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
