,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
234,2022-08-10 16:12:55.500000,-111.794853,40.711418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-94.1,-13.23,-63.73,,3.1,9.0,7.15,7.0,8.0,,,,,,TM4,1.0,,8.16,6.5,,16QAM,16QAM,,3.35,,,,,,10.81,0.0,,,,,3.35,,,,10.81,0.0,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2022-08-10 16:12:55.600000,-111.794823,40.71143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-93.63,-13.02,-63.64,22.13,,4.0,5.97,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2022-08-10 16:12:55.700000,-111.794785,40.711437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-92.95,-12.57,-63.24,,4.22,15.23,6.76,6.67,4.33,1.0,100.0,0.0,0.0,0.0,TM4,9.0,,,,17.07,,,64QAM,,24.93,,,,,,0.0,,,,,,22.64,,,,0.0,,,,,0.028,,0.027,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2022-08-10 16:12:55.800000,-111.794754,40.711445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-94.5,-13.54,-63.97,,,8.22,4.84,5.0,6.0,,,,,,TM4,1.0,,,,20.0,,,64QAM,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2022-08-10 16:12:55.900000,-111.794716,40.711456,,,,,,,,,,,8.0,23.0,309.0,19.0,10.0,67.0,320.0,21.0,18.0,39.0,124.0,25.0,23.0,60.0,44.0,21.0,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-94.36,-13.9,-63.48,,,8.56,0.88,,,1.0,100.0,0.0,0.0,0.0,TM4,,,7.18,6.33,,QPSK,QPSK,,4.17,,,,,,3.7,,,,,,4.17,,,,3.7,,,,,,0.016,,0.015,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.651,1426.0,40695.0
239,2022-08-10 16:12:56.000000,-111.794678,40.711464,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,177.0,Band 13,5230.0,23230.0,10.0,-95.51,-14.95,-63.56,21.76,,15.7,4.37,9.0,0.0,,,,,,TM4,9.0,4x2,,,14.88,,,64QAM,,30.35,0.45,0.45,0.24,3.2,,4.0,0.073,1.592,0.069,1.362,,29.97,0.45,3.2,,4.0,0.073,1.592,0.069,1.362,,,,,3072.0,NonCA,NonCA,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2022-08-10 16:12:56.100000,-111.794647,40.711472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-94.22,-13.24,-63.82,,3.68,5.98,7.33,9.0,0.0,,,,,,TM4,6.0,,6.74,6.0,,QPSK,QPSK,,3.91,,,,,,10.34,,,,,,3.91,,,,10.34,,,,,,,,,0.977,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2022-08-10 16:12:56.200000,-111.794609,40.711479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-93.93,-13.15,-63.63,,,17.23,5.43,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,17.17,,,64QAM,,25.25,,,,,,0.0,,,,,,25.25,,,,0.0,,,,,0.038,,0.037,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2022-08-10 16:12:56.300000,-111.794579,40.711491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-92.21,-13.29,-61.91,,,14.03,4.02,7.25,3.25,1.0,66.67,33.33,0.0,0.0,TM4,9.0,,,,15.13,,,64QAM,,29.87,,,,,,3.7,,,,,,29.87,,,,3.7,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2022-08-10 16:12:56.400000,-111.79454,40.711498,-111.79454,40.7115,15:12:55,70.0,113.0,113.0,31.19,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-92.65,-13.76,-61.9,,,7.67,3.2,5.0,6.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.039,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,1.299,2362.0,81182.0
244,2022-08-10 16:12:56.500000,-111.794502,40.71151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-92.78,-14.36,-61.35,21.44,,17.48,3.18,5.0,6.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,6.86,9.0,18.5,QPSK,16QAM,64QAM,4.07,21.83,,,,,4.55,0.0,,,,,4.07,21.83,,,4.55,0.0,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2022-08-10 16:12:56.600000,-111.794472,40.711517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-91.97,-13.13,-61.62,,,16.37,3.87,9.0,0.0,,,,,,TM4,9.0,,,,17.62,,,64QAM,,29.14,,,,,,27.78,,,,,,29.14,,,,27.78,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2022-08-10 16:12:56.700000,-111.794434,40.711529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-93.5,-12.99,-63.5,,,7.87,5.24,9.0,0.0,,,,,,TM4,9.0,,,,23.0,,,256QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.03,,0.028,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2022-08-10 16:12:56.800000,-111.794395,40.71154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-93.69,-12.84,-63.86,,,6.48,4.92,9.0,0.0,,,,,,TM4,4.0,,4.21,5.88,,QPSK,QPSK,,4.93,,,,,,0.0,0.0,,,,,4.93,,,,0.0,0.0,,,,,,0.907,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-10 16:12:56.900000,-111.794357,40.711548,,,,,,,,,,,8.0,23.0,309.0,27.0,10.0,67.0,320.0,21.0,18.0,39.0,124.0,27.0,23.0,60.0,44.0,21.0,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-92.92,-12.84,-63.07,22.06,3.7,18.98,7.02,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,12.0,,,,12.93,,,16QAM,,29.84,,,,,,22.22,,,,,,29.62,,,,22.22,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,1.297,1675.0,81078.0
249,2022-08-10 16:12:57.000000,-111.794327,40.711559,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,177.0,Band 13,5230.0,23230.0,10.0,-93.04,-12.42,-63.64,,5.5,8.94,7.24,10.0,0.0,,,,,,TM4,12.0,4x2,,,,,,,,,0.44,0.43,0.09,4.06,,0.0,0.077,1.37,0.073,1.329,,,0.44,4.06,,0.0,0.077,1.37,0.073,1.329,0.037,,0.035,,3072.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-10 16:12:57.100000,-111.794289,40.711571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-93.4,-12.03,-64.36,,,17.09,7.2,10.0,0.0,,,,,,TM4,12.0,,10.16,,14.36,16QAM,,64QAM,3.32,22.5,,,,,0.0,,,,,,3.32,22.5,,,0.0,,,,,,,,,1.045,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-10 16:12:57.200000,-111.79425,40.711582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-92.97,-12.44,-63.51,,,18.09,8.16,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,10.16,,,16QAM,,34.16,,,,,,3.03,,,,,,34.16,,,,3.03,,,,,0.018,,0.017,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-10 16:12:57.300000,-111.79422,40.71159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-93.88,-11.71,-65.18,,,8.4,6.91,9.5,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-10 16:12:57.400000,-111.794182,40.711601,-111.79418,40.7116,15:12:56,71.0,115.0,115.0,32.35,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-94.34,-12.56,-64.6,,,8.63,6.52,9.0,0.0,,,,,,TM4,14.0,,9.06,,20.4,16QAM,,64QAM,3.0,2.0,,,,,0.0,,,,,,3.0,2.0,,,0.0,,,,,,0.012,,0.012,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.651,1218.0,40695.0
254,2022-08-10 16:12:57.500000,-111.794144,40.711609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-92.97,-12.92,-62.79,22.46,,19.23,6.9,7.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,9.0,,,,9.81,,,16QAM,,30.14,,,,,,9.3,,,,,,30.3,,,,9.3,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2022-08-10 16:12:57.600000,-111.794113,40.711617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-95.27,-12.79,-65.42,,6.38,9.31,5.02,9.0,0.0,,,,,,TM4,12.0,,8.35,9.87,20.5,16QAM,16QAM,256QAM,3.11,1.6,,,,,11.63,,,,,,3.07,1.6,,,11.63,,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2022-08-10 16:12:57.700000,-111.794075,40.711624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-95.68,-14.07,-64.55,22.8,,15.38,4.77,8.5,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.04,,0.039,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2022-08-10 16:12:57.800000,-111.794037,40.711632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-94.43,-14.04,-63.13,,,16.19,5.46,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,12.48,,,16QAM,,28.68,,,,,,0.0,,,,,,28.38,,,,0.0,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2022-08-10 16:12:57.900000,-111.794006,40.711639,,,,,,,,,,,8.0,23.0,309.0,27.0,10.0,67.0,320.0,21.0,18.0,39.0,124.0,26.0,23.0,60.0,44.0,24.0,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-93.92,-12.84,-64.11,,,9.63,4.96,5.0,8.0,,,,,,TM4,14.0,,9.13,,,16QAM,,,3.61,,,,,,0.0,,,,,,3.61,,,,0.0,,,,,,0.042,,0.04,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,1.298,2407.0,81130.0
259,2022-08-10 16:12:58.000000,-111.793968,40.711651,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,177.0,Band 13,5230.0,23230.0,10.0,-94.01,-13.11,-63.92,,,4.0,6.06,8.0,4.0,,,,,,TM4,12.0,4x2,0.0,,22.5,QPSK,,256QAM,3.0,1.5,0.2,0.2,0.02,4.3,0.0,,0.042,1.025,0.042,0.89,3.0,1.5,0.2,4.3,0.0,,0.042,1.025,0.042,0.89,,,,,3072.0,NonCA,NonCA,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2022-08-10 16:12:58.100000,-111.79393,40.711658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-93.25,-13.02,-63.25,22.28,6.0,18.2,7.21,10.0,1.67,1.0,100.0,0.0,0.0,0.0,TM4,12.0,,,,14.46,,,64QAM,,28.32,,,,,,11.76,,,,,,26.46,,,,11.76,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2022-08-10 16:12:58.200000,-111.793892,40.711666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-92.99,-13.14,-62.86,22.0,,8.9,8.01,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.042,,0.04,1.231,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2022-08-10 16:12:58.300000,-111.793861,40.711674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-92.97,-12.55,-63.42,,5.63,3.0,8.56,11.0,0.0,,,,,,TM4,12.0,,11.65,0.0,,16QAM,QPSK,,3.29,,,,,,0.0,,,,,,3.29,,,,0.0,,,,,,,1.134,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2022-08-10 16:12:58.400000,-111.793823,40.711681,-111.79382,40.71168,15:12:57,74.0,114.0,114.0,31.66,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-92.43,-13.2,-62.14,,,2.0,8.11,12.0,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.651,1322.0,40671.0
264,2022-08-10 16:12:58.500000,-111.793785,40.711689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-91.81,-13.16,-61.66,,,2.0,6.9,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2022-08-10 16:12:58.600000,-111.793747,40.711693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-91.81,-13.19,-61.0,,,1.0,8.3,12.0,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2022-08-10 16:12:58.900000,-111.79364,40.711708,,,,,,,,,,,8.0,23.0,309.0,27.0,10.0,67.0,320.0,22.0,18.0,39.0,124.0,33.0,23.0,60.0,44.0,33.0,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-88.44,-13.5,-57.94,,,1.0,8.8,12.0,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
267,2022-08-10 16:12:59.000000,-111.793602,40.711716,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2022-08-10 16:12:59.200000,-111.793533,40.711727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2022-08-10 16:12:59.300000,-111.793495,40.711731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-86.44,-13.69,-55.81,,,,11.2,13.0,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2022-08-10 16:12:59.400000,-111.793457,40.711739,-111.79346,40.71174,15:12:58,78.0,114.0,114.0,31.1,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
271,2022-08-10 16:12:59.600000,-111.793381,40.71175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-87.06,-12.5,-57.63,,0.29,-4.0,10.7,13.0,0.0,,,,,,TM4,12.0,,,,23.0,,,256QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.0,,0.0,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2022-08-10 16:12:59.800000,-111.793312,40.711758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2022-08-10 16:12:59.900000,-111.793274,40.711761,,,,,,,,,,,8.0,23.0,309.0,27.0,10.0,67.0,320.0,30.0,18.0,39.0,124.0,31.0,23.0,60.0,44.0,29.0,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-87.94,-12.94,-58.0,,,,9.7,12.0,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
274,2022-08-10 16:13:00.000000,-111.793236,40.711769,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2022-08-10 16:13:00.100000,-111.793198,40.711773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
