TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-14 12:33:06.500000,-82.175125,40.898495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-109.31,-13.27,-79.05,,17.55,20.25,7.34,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,4.75,,1.00,16QAM,,QPSK,11.75,3.00,,,,,8.33,0.00,,,,,85.16,3.00,,,6.25,0.00,,,,,6.771,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-125.21,-17.93,-87.26,-1.57,,,,,,,,,,,2.36,QPSK,56.32,,,,7.25,,,386,Band 2,1025,19025,5,5,-116.75,-13.70,-89.07,7.07,,,,,,,,,,,6.49,,16QAM,,16.65,,,,4.76,,,,,,,6.912
2022-08-14 12:33:06.600000,-82.175095,40.898514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-109.11,-13.42,-78.72,23.00,17.40,20.39,7.39,8.50,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,4.18,,1.00,QPSK,,QPSK,14.12,3.00,,,,,0.00,16.67,,,,,74.40,3.00,,,7.98,16.67,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-124.06,-17.48,-86.60,-0.23,4.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,3.26,QPSK,49.56,,,,3.70,,,386,Band 2,1025,19025,5,5,-118.21,-13.46,-89.94,6.37,,,,,,,,,,,6.79,,16QAM,,14.42,,,,15.38,,,,,,,
2022-08-14 12:33:06.700000,-82.175056,40.898537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-108.87,-13.98,-77.92,,16.38,19.41,7.66,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,5.34,,1.08,16QAM,,QPSK,10.40,3.00,,,,,28.57,17.86,,,,,59.90,3.00,,,11.97,17.86,,,,,7.777,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-122.17,-16.63,-85.53,1.38,,,,,,,,,,,5.61,16QAM,46.86,,,,2.41,,,386,Band 2,1025,19025,5,5,-117.00,-11.73,-88.92,5.86,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,9,,6.13,,16QAM,,5.42,,,,20.83,,,,,,,
2022-08-14 12:33:06.800000,-82.175026,40.898556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-109.65,-13.58,-79.09,23.00,15.42,19.13,7.03,,,,,,,,,,,4.22,,1.00,16QAM,,QPSK,8.30,3.00,,,,,26.09,18.18,,,,,66.59,3.00,,,24.29,18.18,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-121.85,-15.92,-85.87,0.08,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,5.41,16QAM,46.89,,,,25.30,,,386,Band 2,1025,19025,5,5,-117.47,-12.94,-89.32,8.62,3.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.15,,16QAM,,13.82,,,,20.59,,,0.000,0.679,0,42446,
2022-08-14 12:33:06.900000,-82.174988,40.898579,-82.174990,40.898580,13:33:06,50,132,132.00,36.95,1,2,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-110.40,-13.86,-79.52,,17.58,20.40,7.25,,,,,,,,,,,4.19,,1.00,QPSK,,QPSK,9.14,3.00,,,,,14.29,30.00,,,,,63.75,3.00,,,7.91,30.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-125.84,-16.99,-87.74,0.93,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,4.15,QPSK,44.22,,,,9.23,,,386,Band 2,1025,19025,5,5,-118.85,-13.38,-89.71,6.18,,,,,,,,,,,4.20,3.39,QPSK,QPSK,13.00,,,,3.77,,,,,,,
2022-08-14 12:33:07.000000,-82.174950,40.898602,,,,,,,,,,,11,25.000,101.000,16.000,18,28.000,301.000,31.000,23,7.000,248.000,19.000,30,7.000,70.000,19.000,LTE(3CA),,,,LTE Qualcomm,386,Band 13,5230,23230,10,10,-110.63,-13.44,-80.20,,,20.30,6.42,,,1,100.00,0.00,0.00,0.00,TM4,,4x2,3.86,,1.67,QPSK,,QPSK,20.52,3.00,7.27,7.27,1.35,0.72,12.82,30.77,1.099,0.029,1.016,0.026,67.10,3.00,49.53,0.72,11.36,30.77,11.087,0.029,10.200,0.026,7.821,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,100.00,386,Band 66,66786,132322,20,-125.31,-17.48,-87.47,3.25,,,,,,,,,,4x4,4.28,QPSK,39.13,32.95,32.95,4.44,3.92,7.699,7.089,386,Band 2,1025,19025,5,5,-118.00,-13.94,-89.06,4.30,4.00,5.00,,,,,,TM4,7,4x4,4.26,3.83,QPSK,QPSK,9.65,9.32,9.32,6.09,19.05,2.290,2.095,,,,,
2022-08-14 12:33:07.100000,-82.174919,40.898624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-110.27,-13.27,-79.98,,16.94,19.76,6.75,8.50,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,3.00,,1.00,QPSK,,QPSK,11.33,3.00,,,,,13.33,15.38,,,,,46.90,3.00,,,1.25,15.38,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-125.99,-17.77,-87.73,3.60,,,,,,,,,,,3.82,QPSK,28.13,,,,0.00,,,386,Band 2,1025,19025,5,5,-119.96,-13.48,-91.07,5.60,,,,,,,,,,,0.00,0.83,QPSK,QPSK,12.83,,,,0.00,,,,,,,
2022-08-14 12:33:07.200000,-82.174881,40.898643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-110.27,-13.81,-79.48,23.00,16.56,20.10,7.43,,,,,,,,,,,4.51,,2.11,QPSK,,QPSK,33.03,3.00,,,,,2.70,13.33,,,,,78.67,3.00,,,1.90,13.33,,,,,7.778,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-121.85,-16.54,-85.31,3.83,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,6.52,16QAM,34.63,,,,2.99,,,386,Band 2,1025,19025,5,5,-115.93,-13.17,-88.30,6.95,4.00,6.00,2,0.00,100.00,0.00,0.00,TM4,11,,1.09,4.62,QPSK,16QAM,13.11,,,,0.94,,,,,,,
2022-08-14 12:33:07.300000,-82.174850,40.898666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-109.37,-13.17,-79.22,,16.25,19.22,8.44,10.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,6.00,,1.87,16QAM,,QPSK,30.00,3.43,,,,,0.00,5.00,,,,,62.93,3.36,,,7.74,5.00,,,,,,,,0.007,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-121.22,-15.76,-85.46,3.01,,,,,,,,,,,7.93,16QAM,38.82,,,,11.67,,,386,Band 2,1025,19025,5,5,-119.27,-14.00,-90.44,6.31,5.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,2.98,6.81,QPSK,16QAM,11.52,,,,5.88,,,12.016,5.929,751030,370551,
2022-08-14 12:33:07.400000,-82.174812,40.898689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-108.97,-13.32,-78.64,,14.16,17.56,8.17,3.00,7.00,2,0.00,100.00,0.00,0.00,TM4,10,,3.67,0.00,2.14,16QAM,QPSK,QPSK,15.67,5.43,,,,,0.00,0.00,,,,,46.53,5.36,,,15.61,0.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-122.49,-16.54,-85.97,2.04,4.00,3.00,2,0.00,100.00,0.00,0.00,TM4,10,,7.25,16QAM,30.31,,,,12.68,,,386,Band 2,1025,19025,5,5,-117.06,-13.58,-88.06,8.46,,,,,,,,,,,4.69,4.43,16QAM,QPSK,9.92,,,,18.37,,,,,,,
2022-08-14 12:33:07.500000,-82.174774,40.898712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-108.85,-13.58,-78.27,,11.84,17.18,7.75,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,0.00,4.39,,QPSK,16QAM,,14.25,,,,,,0.00,16.00,,,,,52.10,,,,9.45,16.00,,,,,,,,,62980,3CA,,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-122.19,-15.93,-86.26,1.10,,,,,,,,,,,4.02,QPSK,26.00,,,,9.02,,,386,Band 2,1025,19025,5,5,-116.97,-13.36,-89.55,8.30,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,5,,6.96,4.36,16QAM,QPSK,11.56,,,,20.97,,,,,,,
2022-08-14 12:33:07.600000,-82.174744,40.898735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-109.71,-13.89,-78.84,,12.32,16.43,8.40,,,,,,,,,,,2.73,2.50,2.53,QPSK,QPSK,QPSK,18.13,5.80,,,,,6.67,0.00,,,,,67.63,5.85,,,12.17,0.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-121.97,-16.35,-85.63,3.10,,,,,,,,,,,6.76,16QAM,38.12,,,,10.00,,,386,Band 2,1025,19025,5,5,-117.69,-13.31,-88.80,7.20,4.00,6.00,2,0.00,100.00,0.00,0.00,TM4,11,,4.63,,QPSK,,11.43,,,,23.33,,,,,,,
2022-08-14 12:33:07.700000,-82.174706,40.898754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-110.26,-13.21,-80.04,,12.00,14.97,7.40,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,,,3.00,,,QPSK,,5.50,,,,,,0.00,,,,,59.28,5.50,,,6.03,0.00,,,,,9.755,0.019,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-120.21,-15.73,-84.46,4.31,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,8.61,16QAM,40.45,,,,9.33,,,386,Band 2,1025,19025,5,5,-115.53,-13.95,-87.17,7.73,,,,,,,,,,,5.63,,16QAM,,17.88,,,,0.00,,,,,,,
2022-08-14 12:33:07.800000,-82.174675,40.898777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-109.93,-12.98,-79.97,23.00,15.00,18.41,8.48,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,4.03,,1.70,16QAM,,QPSK,15.30,5.50,,,,,10.00,0.00,,,,,71.08,5.50,,,4.08,0.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-117.72,-15.78,-81.94,5.07,,,,,,,,,,,10.10,16QAM,42.15,,,,5.77,,,386,Band 2,1025,19025,5,5,-116.15,-13.42,-88.20,7.43,5.00,6.00,,,,,,TM4,7,,5.77,4.88,16QAM,16QAM,16.44,,,,0.00,,,0.000,1.747,0,108987,
2022-08-14 12:33:07.900000,-82.174637,40.898800,-82.174640,40.898800,13:33:07,50,134,134.00,38.30,1,2,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-109.09,-13.99,-78.11,,13.20,16.89,7.74,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,8,,4.50,,2.00,16QAM,,QPSK,13.78,5.22,,,,,11.11,0.00,,,,,60.68,5.17,,,2.63,0.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-117.96,-15.24,-82.72,6.04,,,2,0.00,100.00,0.00,0.00,TM4,,,6.18,QPSK,31.68,,,,2.27,,,386,Band 2,1025,19025,5,5,-113.68,-13.84,-84.74,8.62,,,,,,,,,,,4.31,6.19,QPSK,16QAM,15.31,,,,0.00,,,,,,,
2022-08-14 12:33:08.000000,-82.174606,40.898823,,,,,,,,,,,11,25.000,101.000,16.000,18,28.000,301.000,32.000,23,7.000,248.000,19.000,30,7.000,70.000,19.000,LTE(3CA),,,,LTE Qualcomm,386,Band 13,5230,23230,10,10,-108.76,-13.79,-77.99,23.00,,18.21,9.00,,,,,,,,,,4x2,5.43,,2.21,16QAM,,QPSK,14.93,5.20,2.88,2.88,2.09,1.10,10.71,0.00,0.260,0.046,0.216,0.043,66.45,5.04,40.26,1.10,10.48,0.00,12.495,0.046,10.953,0.043,14.412,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,100.00,386,Band 66,66786,132322,20,-120.28,-15.90,-84.36,4.94,4.00,4.00,2,0.00,100.00,0.00,0.00,TM4,10,4x4,4.77,16QAM,36.35,28.42,28.42,18.37,8.65,8.405,7.380,386,Band 2,1025,19025,5,5,-111.92,-13.17,-84.33,8.10,,,,,,,,,,4x4,5.85,7.87,16QAM,16QAM,15.56,8.96,8.96,8.96,12.82,3.830,3.357,,,,,12.874
2022-08-14 12:33:08.100000,-82.174568,40.898842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-109.20,-13.59,-78.63,,13.88,16.57,8.12,,,,,,,,,,,6.75,,2.82,16QAM,,QPSK,15.25,4.82,,,,,0.00,0.00,,,,,49.91,4.87,,,11.95,0.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-121.95,-16.03,-85.76,3.20,,,,,,,,,,,4.16,QPSK,28.87,,,,11.59,,,386,Band 2,1025,19025,5,5,-111.39,-12.93,-84.43,9.50,4.00,8.00,2,0.00,100.00,0.00,0.00,TM4,11,,4.57,7.40,16QAM,16QAM,13.02,,,,13.10,,,,,,,
2022-08-14 12:33:08.200000,-82.174538,40.898865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-108.71,-13.63,-78.08,,12.73,16.63,7.96,3.50,8.00,2,0.00,100.00,0.00,0.00,TM4,10,,6.67,,3.33,16QAM,,QPSK,6.33,5.78,,,,,0.00,21.43,,,,,45.62,5.75,,,13.97,21.43,,,,,12.026,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-119.42,-15.31,-84.14,5.34,,,,,,,,,,,4.58,QPSK,31.50,,,,14.06,,,386,Band 2,1025,19025,5,5,-111.08,-12.95,-83.85,9.60,,,,,,,,,,,2.51,10.14,QPSK,16QAM,11.84,,,,14.29,,,,,,,
2022-08-14 12:33:08.300000,-82.174500,40.898884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-107.16,-13.81,-76.38,23.00,12.10,16.01,9.50,3.00,7.00,2,0.00,100.00,0.00,0.00,TM4,10,,0.00,4.00,2.08,QPSK,QPSK,QPSK,2.00,6.00,,,,,0.00,9.09,,,,,40.33,6.00,,,10.26,9.09,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-118.44,-14.55,-83.73,6.41,,,,,,,,,,,6.74,16QAM,29.28,,,,10.14,,,386,Band 2,1025,19025,5,5,-110.10,-12.66,-82.92,10.07,6.00,9.00,2,0.00,100.00,0.00,0.00,TM4,11,,3.79,11.45,QPSK,64QAM,10.70,,,,10.64,,,38.908,0.310,2431721,19393,
2022-08-14 12:33:08.400000,-82.174469,40.898903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-106.75,-13.82,-75.94,,11.00,14.21,7.95,3.00,3.00,2,0.00,100.00,0.00,0.00,TM4,10,,0.00,2.00,3.27,QPSK,QPSK,QPSK,23.00,5.45,,,,,0.00,9.09,,,,,37.10,5.44,,,11.35,9.09,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-118.21,-14.81,-83.41,5.55,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,10,,6.88,16QAM,25.95,,,,16.05,,,386,Band 2,1025,19025,5,5,-110.05,-12.53,-83.54,11.13,4.00,8.00,2,0.00,100.00,0.00,0.00,TM4,7,,3.36,10.98,QPSK,64QAM,9.25,,,,5.08,,,,,,,
2022-08-14 12:33:08.500000,-82.174438,40.898926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-106.62,-14.05,-75.58,23.00,10.00,13.60,8.94,,,2,0.00,100.00,0.00,0.00,TM4,,,,,3.75,,,QPSK,,6.67,,,,,,0.00,,,,,35.23,6.50,,,8.55,0.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-121.47,-15.53,-85.66,2.58,4.00,3.00,2,0.00,100.00,0.00,0.00,TM4,10,,4.58,16QAM,23.26,,,,11.29,,,386,Band 2,1025,19025,5,5,-112.51,-12.63,-85.75,8.79,,,,,,,,,,,2.73,10.33,QPSK,16QAM,12.02,,,,5.45,,,,,,,9.746
2022-08-14 12:33:08.600000,-82.174400,40.898945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-105.07,-13.69,-74.41,,10.15,14.74,8.78,,,,,,,,,,,0.00,0.00,1.92,QPSK,QPSK,QPSK,23.38,6.00,,,,,0.00,0.00,,,,,53.39,6.00,,,5.76,0.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-120.44,-15.18,-84.50,3.72,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,6.10,16QAM,31.50,,,,0.00,,,386,Band 2,1025,19025,5,5,-113.49,-13.78,-85.55,10.16,4.00,8.00,2,0.00,100.00,0.00,0.00,TM4,11,,2.82,10.49,QPSK,64QAM,12.04,,,,11.11,,,,,,,
2022-08-14 12:33:08.700000,-82.174370,40.898968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-104.73,-13.83,-73.90,,11.28,15.21,8.97,4.00,1.50,2,50.00,50.00,0.00,0.00,TM4,10,,0.00,0.00,4.83,QPSK,QPSK,QPSK,15.78,5.33,,,,,0.00,33.33,,,,,64.39,5.33,,,5.94,33.33,,,,,10.326,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-121.83,-15.65,-86.01,4.30,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,8.64,16QAM,35.53,,,,15.25,,,386,Band 2,1025,19025,5,5,-110.05,-13.44,-82.53,9.78,4.00,7.00,2,0.00,100.00,0.00,0.00,TM4,11,,3.48,10.09,QPSK,16QAM,12.93,,,,3.77,,,,,,,
2022-08-14 12:33:08.800000,-82.174332,40.898987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-105.29,-13.73,-74.58,,11.24,15.30,8.74,3.00,3.00,2,0.00,100.00,0.00,0.00,TM4,10,,0.72,0.00,2.38,QPSK,QPSK,QPSK,6.72,5.00,,,,,37.93,16.67,,,,,40.05,4.92,,,14.20,16.67,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-119.52,-14.50,-85.03,4.03,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,9.19,16QAM,25.74,,,,3.77,,,386,Band 2,1025,19025,5,5,-110.04,-13.53,-82.25,8.23,,,,,,,,,,,4.28,10.04,QPSK,16QAM,11.04,,,,12.77,,,10.005,5.618,625312,351153,
2022-08-14 12:33:08.900000,-82.174301,40.899010,-82.174300,40.899010,13:33:08,51,133,133.00,36.95,1,2,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-105.51,-15.04,-73.50,,,15.32,9.18,3.00,4.00,2,0.00,100.00,0.00,0.00,TM4,10,,0.00,0.00,4.44,QPSK,QPSK,QPSK,18.53,4.44,,,,,40.79,0.00,,,,,63.92,4.38,,,19.03,0.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-118.25,-14.81,-83.46,6.66,,,,,,,,,,,10.36,16QAM,31.31,,,,6.90,,,386,Band 2,1025,19025,5,5,-108.09,-13.24,-80.58,8.28,5.00,7.00,2,0.00,100.00,0.00,0.00,TM4,7,,3.93,9.46,QPSK,16QAM,12.67,,,,8.70,,,,,,,
