TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-12 15:22:29.800000,-94.468132,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-110.60,-12.34,-80.67,,,24.24,13.27,10.40,8.40,2,40.00,60.00,0.00,0.00,TM4,3,,12.40,14.28,4.58,16QAM,16QAM,QPSK,21.35,9.93,,,,,9.52,5.13,,,,,21.35,10.11,,,9.52,5.13,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.586,0.247,161626,15442
2022-08-12 15:22:29.900000,-94.468094,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-109.59,-11.07,-79.88,24.36,22.38,23.60,12.37,10.63,9.75,2,0.00,100.00,0.00,0.00,TM4,3,,15.15,13.48,5.89,16QAM,16QAM,QPSK,21.32,9.90,,,,,5.77,9.38,,,,,27.77,10.08,,,5.77,9.38,,,,,2.593,,2.408,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:30.000000,-94.468048,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 5,2560,20560,10,10,-109.68,-13.33,-79.00,,,23.45,13.88,11.71,9.43,2,0.00,100.00,0.00,0.00,TM4,3,4x2,15.35,14.10,6.74,16QAM,16QAM,QPSK,22.74,7.19,4.45,4.36,4.30,2.20,0.00,11.54,2.886,0.300,2.735,0.265,22.74,7.13,4.45,2.20,0.00,11.54,2.886,0.300,2.735,0.265,,,,,48130,NonCA,NonCA,Band 5,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:30.100000,-94.468010,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-108.70,-11.76,-78.49,24.22,,23.87,11.56,12.33,10.00,2,0.00,100.00,0.00,0.00,TM4,3,,17.87,15.41,3.58,64QAM,16QAM,QPSK,20.70,9.28,,,,,0.00,7.41,,,,,20.70,9.35,,,0.00,7.41,,,,,2.568,,2.762,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:30.200000,-94.467964,41.495861,,,,,,,,,,,10,42.000,285.000,17.000,18,70.000,135.000,27.000,23,68.000,324.000,29.000,24,33.000,119.000,28.000,,,,,,13,Band 5,2560,20560,10,10,-108.51,-13.19,-78.01,24.62,22.90,24.59,14.57,12.83,9.83,2,0.00,100.00,0.00,0.00,TM4,3,,16.73,17.09,3.08,64QAM,64QAM,QPSK,17.67,8.61,,,,,10.34,4.88,,,,,17.67,8.56,,,10.34,4.88,,,,,,,,0.240,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:30.300000,-94.467918,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-110.97,-13.06,-79.99,,,22.79,12.53,12.40,8.20,2,0.00,100.00,0.00,0.00,TM4,3,,19.53,15.29,9.15,64QAM,16QAM,16QAM,19.87,7.17,,,,,22.73,11.11,,,,,19.87,6.76,,,22.73,11.11,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.515,0.226,157217,14118
2022-08-12 15:22:30.400000,-94.467880,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-105.99,-12.24,-76.63,24.16,22.50,22.92,17.65,12.67,8.50,2,0.00,100.00,0.00,0.00,TM4,3,,18.62,12.32,8.45,64QAM,16QAM,16QAM,23.26,7.69,,,,,4.76,8.70,,,,,23.26,7.69,,,4.76,8.70,,,,,2.588,,2.472,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:30.500000,-94.467834,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-105.46,-13.05,-74.88,23.87,,22.69,16.47,12.00,12.00,2,0.00,100.00,0.00,0.00,TM4,3,,18.33,14.20,7.41,64QAM,16QAM,QPSK,21.16,8.52,,,,,0.00,12.00,,,,,21.16,8.63,,,0.00,12.00,,,,,,0.248,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:30.600000,-94.467796,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-105.32,-12.86,-75.14,,21.71,22.10,15.89,12.78,12.44,2,0.00,100.00,0.00,0.00,TM4,3,,17.74,15.11,8.79,64QAM,16QAM,16QAM,18.61,6.67,,,,,0.00,5.26,,,,,18.61,6.65,,,0.00,5.26,,,,,2.561,,2.571,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:30.700000,-94.467751,41.495861,-94.467750,41.495860,15:22:31,90,129,129.00,35.85,1,2,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-108.10,-13.60,-76.63,23.76,,22.37,13.82,13.00,13.00,2,0.00,100.00,0.00,0.00,TM4,3,,17.78,18.28,10.28,64QAM,64QAM,16QAM,15.52,5.74,,,,,0.00,9.09,,,,,15.52,5.69,,,0.00,9.09,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:30.800000,-94.467705,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-111.01,-13.92,-78.58,,21.04,23.56,11.50,13.00,12.50,2,0.00,100.00,0.00,0.00,TM4,3,,18.68,17.60,5.75,64QAM,64QAM,QPSK,18.95,5.78,,,,,10.53,10.00,,,,,18.95,5.78,,,10.53,10.00,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.582,0.233,161703,14621
2022-08-12 15:22:30.900000,-94.467667,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-109.06,-14.14,-77.42,24.16,,23.84,15.67,12.25,11.25,2,0.00,100.00,0.00,0.00,TM4,3,,18.00,14.00,6.42,64QAM,16QAM,QPSK,14.65,6.64,,,,,0.00,16.98,,,,,14.65,6.26,,,0.00,16.98,,,,,2.604,,2.738,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:31.000000,-94.467621,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 5,2560,20560,10,10,-106.03,-12.47,-76.17,24.34,21.96,22.55,16.22,11.67,12.00,2,0.00,100.00,0.00,0.00,TM4,3,4x2,15.96,14.17,6.00,64QAM,16QAM,QPSK,14.65,10.55,4.86,4.86,4.39,2.51,0.00,11.11,2.944,0.283,2.856,0.256,14.65,10.55,4.86,2.51,0.00,11.11,2.944,0.283,2.856,0.256,,,,,48130,NonCA,NonCA,Band 5,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:31.100000,-94.467583,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-107.77,-13.08,-77.47,,,23.25,15.18,11.00,12.00,2,0.00,100.00,0.00,0.00,TM4,3,,14.86,15.62,4.36,64QAM,64QAM,QPSK,14.14,10.06,,,,,0.00,12.50,,,,,14.14,10.07,,,0.00,12.50,,,,,2.593,,2.585,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:31.200000,-94.467545,41.495861,,,,,,,,,,,10,42.000,285.000,17.000,18,70.000,135.000,27.000,23,68.000,324.000,29.000,24,33.000,119.000,28.000,,,,,,13,Band 5,2560,20560,10,10,-108.39,-13.11,-78.21,24.32,,23.18,15.99,11.25,12.00,2,0.00,100.00,0.00,0.00,TM4,3,,14.74,16.73,5.50,64QAM,64QAM,QPSK,16.17,9.12,,,,,0.00,8.33,,,,,16.17,9.06,,,0.00,8.33,,,,,,,,0.241,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:31.300000,-94.467499,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-107.74,-11.60,-78.11,,20.84,21.98,14.48,12.00,13.00,2,0.00,100.00,0.00,0.00,TM4,3,,17.00,17.93,5.94,64QAM,64QAM,QPSK,15.13,7.95,,,,,0.00,5.00,,,,,15.13,7.98,,,0.00,5.00,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.699,0.237,168349,14771
2022-08-12 15:22:31.400000,-94.467461,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-107.83,-12.82,-77.53,24.32,,23.42,15.31,12.00,12.40,2,0.00,100.00,0.00,0.00,TM4,3,,17.30,18.67,6.03,64QAM,64QAM,QPSK,14.94,6.26,,,,,0.00,6.25,,,,,14.65,5.99,,,0.00,6.25,,,,,2.598,,2.592,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:31.500000,-94.467415,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-108.78,-13.01,-77.39,,,22.98,14.99,13.00,12.40,2,0.00,100.00,0.00,0.00,TM4,3,,17.68,17.87,4.41,64QAM,64QAM,QPSK,13.96,9.08,,,,,5.13,14.29,,,,,13.96,8.96,,,5.13,14.29,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:31.600000,-94.467377,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-107.93,-12.57,-76.84,24.40,21.04,23.43,17.02,12.20,12.40,2,0.00,100.00,0.00,0.00,TM4,3,,18.91,17.71,4.66,64QAM,64QAM,QPSK,13.61,6.78,,,,,0.00,4.65,,,,,13.61,5.94,,,0.00,4.65,,,,,,,2.400,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:31.700000,-94.467331,41.495861,-94.467330,41.495860,15:22:32,90,129,129.00,35.02,1,2,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-109.34,-12.21,-79.76,24.34,,22.91,15.10,9.56,12.00,2,0.00,100.00,0.00,0.00,TM4,3,,16.32,18.14,7.63,64QAM,64QAM,QPSK,19.00,4.27,,,,,16.67,6.25,,,,,19.03,4.21,,,16.67,6.25,,,,,2.513,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:31.800000,-94.467285,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-111.21,-10.54,-81.91,24.38,,23.74,13.30,8.00,12.00,2,0.00,100.00,0.00,0.00,TM4,3,,11.32,17.64,4.19,16QAM,64QAM,QPSK,27.22,9.31,,,,,4.35,4.00,,,,,27.22,9.00,,,4.35,4.00,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.625,0.229,164383,14338
2022-08-12 15:22:31.900000,-94.467239,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-110.51,-11.99,-79.84,24.24,21.72,23.59,14.25,8.00,12.00,2,0.00,100.00,0.00,0.00,TM4,3,,10.24,17.95,6.57,16QAM,64QAM,QPSK,21.43,7.39,,,,,8.89,9.09,,,,,21.43,7.31,,,8.89,9.09,,,,,2.716,0.242,2.812,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:32.000000,-94.467194,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 5,2560,20560,10,10,-107.49,-11.40,-78.47,,,23.78,14.32,9.38,12.00,2,0.00,100.00,0.00,0.00,TM4,3,4x2,10.06,17.79,5.41,16QAM,64QAM,QPSK,15.66,9.04,3.90,3.90,3.58,1.85,0.00,8.33,2.827,0.285,2.801,0.255,14.78,8.74,3.90,1.85,0.00,8.33,2.827,0.285,2.801,0.255,,,,,48130,NonCA,NonCA,Band 5,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:32.100000,-94.467148,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-108.54,-12.67,-77.53,,23.40,23.60,17.42,10.25,12.00,2,0.00,100.00,0.00,0.00,TM4,3,,12.41,17.81,7.39,16QAM,64QAM,QPSK,16.61,7.75,,,,,4.44,10.53,,,,,16.61,7.61,,,4.44,10.53,,,,,2.596,,2.585,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:32.200000,-94.467102,41.495861,,,,,,,,,,,10,42.000,285.000,20.000,18,70.000,135.000,27.000,23,68.000,324.000,29.000,24,33.000,119.000,27.000,,,,,,13,Band 5,2560,20560,10,10,-104.90,-11.60,-75.22,24.24,,22.74,18.22,11.00,12.83,2,0.00,100.00,0.00,0.00,TM4,3,,15.91,16.94,6.63,64QAM,64QAM,QPSK,15.70,6.44,,,,,0.00,5.26,,,,,15.70,6.59,,,0.00,5.26,,,,,,,,0.222,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:32.300000,-94.467064,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-105.84,-12.96,-75.08,,20.44,20.81,15.51,11.88,13.00,2,0.00,100.00,0.00,0.00,TM4,3,,16.54,19.71,10.94,64QAM,64QAM,16QAM,13.19,6.65,,,,,0.00,6.25,,,,,12.45,7.09,,,0.00,6.25,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.597,0.210,161974,13105
2022-08-12 15:22:32.400000,-94.467018,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-110.03,-12.76,-78.47,23.90,,23.06,13.46,11.60,12.60,2,0.00,100.00,0.00,0.00,TM4,3,,18.00,19.57,8.17,64QAM,64QAM,QPSK,12.70,6.69,,,,,2.70,13.89,,,,,12.70,6.36,,,2.70,13.89,,,,,2.602,,2.468,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:32.500000,-94.466972,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-106.22,-13.95,-73.99,,,21.43,17.49,12.78,12.78,2,0.00,100.00,0.00,0.00,TM4,3,,17.61,19.07,10.37,64QAM,64QAM,64QAM,13.22,6.43,,,,,0.00,5.26,,,,,13.22,6.33,,,0.00,5.26,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:32.600000,-94.466927,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-105.58,-10.98,-77.33,23.74,19.78,21.15,17.74,13.00,13.00,2,0.00,100.00,0.00,0.00,TM4,3,,17.68,19.85,9.37,64QAM,64QAM,16QAM,11.86,6.18,,,,,0.00,17.39,,,,,11.84,6.19,,,0.00,17.39,,,,,2.605,,2.607,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:32.700000,-94.466881,41.495861,-94.466880,41.495860,15:22:33,90,130,130.00,37.52,1,2,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-108.23,-11.81,-78.56,,,23.70,15.16,12.20,13.00,2,0.00,100.00,0.00,0.00,TM4,3,,18.29,20.55,5.46,64QAM,64QAM,QPSK,16.35,8.29,,,,,5.88,7.69,,,,,16.35,8.32,,,5.88,7.69,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:32.800000,-94.466835,41.495861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-108.04,-12.95,-76.72,24.14,,23.20,16.01,13.00,13.00,2,0.00,100.00,0.00,0.00,TM4,3,,17.87,20.53,7.50,64QAM,64QAM,QPSK,14.96,5.88,,,,,0.00,11.54,,,,,14.96,5.83,,,0.00,11.54,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.603,0.243,162703,15205
2022-08-12 15:22:32.900000,-94.466797,41.495857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-107.89,-12.64,-77.51,,20.88,22.45,16.02,13.40,13.00,2,0.00,100.00,0.00,0.00,TM4,3,,17.70,20.60,6.88,64QAM,64QAM,QPSK,13.35,7.53,,,,,0.00,9.09,,,,,13.35,7.77,,,0.00,9.09,,,,,2.598,,2.709,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:33.000000,-94.466751,41.495857,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 5,2560,20560,10,10,-107.56,-12.58,-77.12,24.28,,24.20,19.70,14.00,12.60,2,0.00,100.00,0.00,0.00,TM4,3,4x2,17.96,20.00,3.66,64QAM,64QAM,QPSK,16.13,8.50,3.98,3.92,3.65,1.80,0.00,11.36,3.542,0.279,3.289,0.251,16.13,8.16,3.98,1.80,0.00,11.36,3.542,0.279,3.289,0.251,,,,,48130,NonCA,NonCA,Band 5,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:22:33.100000,-94.466713,41.495857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-104.25,-10.89,-76.12,24.53,,22.56,20.39,13.17,13.00,2,0.00,100.00,0.00,0.00,TM4,3,,17.57,19.60,7.14,64QAM,64QAM,QPSK,13.13,8.78,,,,,0.00,4.55,,,,,13.13,8.47,,,0.00,4.55,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
