TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-12 15:27:32.600000,-94.340286,41.492905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-98.85,-13.84,-70.15,,-5.26,-15.53,5.12,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,8.17,4.58,,16QAM,16QAM,,3.67,,,,,,25.00,,,,,,24.10,,,,19.35,,,,,,1.302,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-98.77,-11.97,-67.44,6.01,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.43,64QAM,20.43,,,,0.00,,,,,,,
2022-08-12 15:27:32.700000,-94.340240,41.492905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-98.94,-14.37,-70.29,,-5.30,-18.35,7.20,5.50,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.43,3.14,28.00,16QAM,QPSK,64QAM,4.19,15.00,,,,,6.78,0.00,,,,,32.82,15.00,,,6.85,0.00,,,,,,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-98.73,-11.45,-67.84,6.04,9.67,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,13.47,64QAM,28.27,,,,7.14,,,,,,,
2022-08-12 15:27:32.800000,-94.340202,41.492905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-98.74,-14.43,-69.93,,,-14.16,4.46,5.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,4.88,2.94,,16QAM,QPSK,,6.12,,,,,,0.00,,,,,,46.55,,,,4.88,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-98.91,-9.43,-69.48,5.16,11.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,15.00,64QAM,40.43,,,,28.57,,,,,,,
2022-08-12 15:27:32.900000,-94.340164,41.492905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-98.78,-14.69,-69.94,,-5.20,-20.05,4.47,5.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.50,3.60,,16QAM,QPSK,,5.00,,,,,,0.00,,,,,,37.00,,,,0.00,,,,,,1.140,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-100.94,-10.10,-70.86,5.34,10.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.00,64QAM,32.00,,,,0.00,,,1.273,0.962,79534,60128,
2022-08-12 15:27:33.000000,-94.340118,41.492905,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-99.55,-14.71,-70.22,,,-12.14,5.21,5.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,4x2,5.43,3.81,28.00,16QAM,QPSK,64QAM,4.97,18.00,1.11,1.09,1.07,0.05,9.09,0.00,0.330,0.037,0.300,0.037,38.54,18.00,5.41,0.05,9.86,0.00,1.731,0.037,1.462,0.037,,,0.000,,2CA,NonCA,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-101.28,-9.87,-71.58,5.10,10.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x2,14.40,64QAM,33.88,4.31,4.31,0.00,12.50,1.401,1.162,,,,,1.107
2022-08-12 15:27:33.100000,-94.340080,41.492901,,,,,,,,,,,8,6.000,327.000,29.000,10,44.000,288.000,28.000,18,67.000,139.000,29.000,23,69.000,332.000,32.000,,,,,,275,Band 71,68611,133147,-100.43,-14.65,-71.26,,-5.34,-13.96,4.84,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.67,3.80,,16QAM,QPSK,,5.60,,,,,,13.33,,,,,,46.10,,,,15.79,,,,,,1.321,,,0.054,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-102.28,-13.07,-70.17,3.93,10.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,14.25,64QAM,40.50,,,,25.00,,,,,,,
2022-08-12 15:27:33.200000,-94.340034,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.17,-14.13,-72.15,,-5.20,-12.71,7.89,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.92,4.00,,16QAM,QPSK,,4.86,,,,,,3.70,,,,,,48.19,,,,6.06,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-102.39,-11.71,-71.78,5.51,10.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,12.17,64QAM,43.33,,,,16.67,,,,,,,
2022-08-12 15:27:33.300000,-94.339996,41.492901,-94.340000,41.492900,15:27:33,90,122,122.00,34.20,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.13,-14.23,-73.06,,,-14.46,7.36,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.29,4.55,,16QAM,QPSK,,4.63,,,,,,6.67,0.00,,,,,44.62,,,,5.41,0.00,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-101.18,-11.00,-69.86,5.26,10.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.64,64QAM,38.79,,,,0.00,,,,,,,
2022-08-12 15:27:33.400000,-94.339958,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.90,-14.31,-73.92,,-4.32,-16.62,5.21,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.36,4.43,28.00,16QAM,16QAM,64QAM,5.21,18.00,,,,,7.14,,,,,,60.33,18.00,,,16.22,,,,,,1.128,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-107.01,-12.78,-74.37,3.44,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.13,64QAM,55.11,,,,44.44,,,1.073,0.896,66935,55875,
2022-08-12 15:27:33.500000,-94.339920,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.98,-14.80,-74.68,22.00,,-13.43,7.45,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.91,4.03,,16QAM,QPSK,,4.58,,,,,,14.06,,,,,,40.25,,,,11.69,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-108.05,-14.84,-73.59,2.09,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.00,16QAM,35.08,,,,0.00,,,,,,,1.416
2022-08-12 15:27:33.600000,-94.339874,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.71,-14.56,-76.29,,-2.82,-8.06,6.10,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.00,4.44,,16QAM,16QAM,,5.76,,,,,,21.88,,,,,,40.43,,,,18.42,,,,,,1.338,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-109.07,-14.16,-75.91,3.12,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.00,16QAM,34.67,,,,0.00,,,,,,,
2022-08-12 15:27:33.700000,-94.339836,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-106.40,-14.75,-77.14,,1.14,-9.39,6.60,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,4.84,3.20,20.00,16QAM,QPSK,16QAM,4.41,18.00,,,,,7.94,0.00,,,,,63.24,18.00,,,6.94,0.00,,,,,,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-111.82,-11.91,-80.37,4.09,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,7.67,64QAM,60.00,,,,0.00,,,,,,,
2022-08-12 15:27:33.800000,-94.339798,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.45,-14.66,-76.07,,,-5.93,6.29,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,3.54,1.69,,QPSK,QPSK,,4.71,,,,,,3.70,,,,,,63.66,,,,6.06,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-111.09,-13.28,-77.90,2.42,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.92,16QAM,57.50,,,,16.67,,,,,,,
2022-08-12 15:27:33.900000,-94.339760,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.62,-14.70,-74.35,,2.62,-7.64,6.29,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,4.67,2.71,,16QAM,QPSK,,5.00,,,,,,0.00,,,,,,52.50,,,,0.00,,,,,,1.323,0.039,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-108.98,-13.15,-76.80,4.30,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.25,16QAM,47.50,,,,0.00,,,1.281,0.930,80068,58105,
2022-08-12 15:27:34.000000,-94.339722,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-102.64,-14.76,-73.43,,0.20,-14.44,7.83,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,4x2,5.64,4.42,27.00,16QAM,QPSK,64QAM,4.43,18.00,1.09,1.02,1.04,0.04,11.54,,0.344,0.028,0.304,0.028,36.54,18.00,6.25,0.04,8.57,,1.536,0.028,1.478,0.028,,,0.000,,2CA,NonCA,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-109.98,-11.47,-79.33,4.54,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x4,8.89,64QAM,32.11,5.17,5.17,0.00,0.00,1.192,1.175,,,,,1.223
2022-08-12 15:27:34.100000,-94.339676,41.492901,,,,,,,,,,,8,6.000,327.000,28.000,10,44.000,288.000,29.000,18,67.000,139.000,29.000,23,69.000,332.000,33.000,,,,,,275,Band 71,68611,133147,-101.58,-13.86,-73.29,,,-9.78,8.55,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.74,4.28,,16QAM,QPSK,,5.39,,,,,,7.58,0.00,,,,,58.31,,,,6.67,0.00,,,,,1.147,,,0.028,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-109.39,-11.66,-78.08,5.44,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.00,16QAM,52.80,,,,0.00,,,,,,,
2022-08-12 15:27:34.200000,-94.339638,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.19,-14.02,-73.58,,-1.12,-14.45,5.96,5.00,6.00,2,0.00,100.00,0.00,0.00,TM4,14,,5.88,4.86,,16QAM,16QAM,,3.88,,,,,,6.45,,,,,,53.38,,,,5.56,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-107.97,-10.97,-77.38,3.47,10.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,6.67,16QAM,49.50,,,,0.00,,,,,,,
2022-08-12 15:27:34.300000,-94.339600,41.492901,-94.339600,41.492900,15:27:34,90,122,122.00,33.35,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.78,-15.38,-72.92,,-1.86,-14.88,3.92,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.75,4.88,,16QAM,QPSK,,4.71,,,,,,9.09,,,,,,49.42,,,,7.50,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-110.04,-10.46,-79.44,3.32,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.43,64QAM,44.71,,,,0.00,,,,,,,
2022-08-12 15:27:34.400000,-94.339561,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.31,-15.01,-74.01,,,-12.12,3.65,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.57,5.46,24.00,16QAM,16QAM,64QAM,3.37,18.00,,,,,17.74,0.00,,,,,61.50,18.00,,,15.38,0.00,,,,,1.296,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-114.39,-14.46,-80.84,3.18,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,5.94,16QAM,57.56,,,,6.25,,,1.173,0.836,73478,52360,
2022-08-12 15:27:34.500000,-94.339516,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.56,-14.98,-74.37,,-0.86,-10.60,5.84,6.00,4.50,2,0.00,100.00,0.00,0.00,TM4,7,,5.76,3.88,,16QAM,QPSK,,5.06,,,,,,2.94,,,,,,59.06,,,,2.50,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-116.55,-13.52,-84.07,2.66,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,4.83,16QAM,54.00,,,,0.00,,,,,,,1.223
2022-08-12 15:27:34.600000,-94.339478,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.81,-14.84,-74.18,,,-14.98,2.85,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.50,5.07,,16QAM,16QAM,,6.44,,,,,,10.34,,,,,,67.01,,,,8.33,,,,,,1.132,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-114.59,-12.28,-81.58,4.18,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,5.86,16QAM,60.57,,,,0.00,,,,,,,
2022-08-12 15:27:34.700000,-94.339432,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.86,-14.85,-75.09,,-1.16,-15.38,5.89,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.57,4.20,,16QAM,QPSK,,3.14,,,,,,8.33,,,,,,63.52,,,,5.26,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-113.29,-10.83,-82.16,4.56,6.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,6.75,16QAM,60.38,,,,0.00,,,,,,,
2022-08-12 15:27:34.800000,-94.339394,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-106.77,-14.78,-77.30,22.33,-1.22,-11.03,2.49,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.97,4.16,,16QAM,16QAM,,4.61,,,,,,17.74,,,,,,55.99,,,,14.86,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-115.15,-12.88,-82.77,3.46,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,6.62,16QAM,51.54,,,,0.00,,,,,,,
2022-08-12 15:27:34.900000,-94.339355,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-108.29,-15.02,-78.85,,2.04,-8.47,3.06,5.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,4.04,2.15,22.00,QPSK,QPSK,64QAM,5.71,15.00,,,,,11.11,0.00,,,,,44.60,15.00,,,8.57,0.00,,,,,1.311,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-113.02,-12.69,-81.28,4.22,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,6.94,16QAM,38.89,,,,0.00,,,1.165,0.998,72682,62249,
2022-08-12 15:27:35.000000,-94.339310,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-107.51,-15.40,-77.58,,,-10.49,2.75,4.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,4x2,4.08,2.25,,QPSK,QPSK,,6.42,,1.42,1.42,1.32,0.04,4.17,,0.336,0.037,0.318,0.028,48.42,,4.76,0.04,3.45,,1.628,0.037,1.422,0.028,,,0.000,,2CA,,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-115.84,-13.06,-83.86,2.32,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x4,10.60,64QAM,42.00,3.33,3.33,0.00,0.00,1.291,1.104,,,,,1.223
2022-08-12 15:27:35.100000,-94.339272,41.492901,,,,,,,,,,,8,6.000,327.000,28.000,10,44.000,288.000,30.000,18,67.000,139.000,30.000,23,69.000,332.000,32.000,,,,,,275,Band 71,68611,133147,-104.68,-15.29,-75.30,,4.70,0.03,3.84,5.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,3.51,1.54,,QPSK,QPSK,,6.31,,,,,,1.32,,,,,,52.54,,,,2.41,,,,,,1.318,,,0.021,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-112.82,-12.16,-81.55,3.26,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,12.29,64QAM,46.43,,,,14.29,,,,,,,
2022-08-12 15:27:35.200000,-94.339226,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.37,-14.47,-75.69,,6.32,-4.54,4.01,5.50,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,3.95,2.13,,QPSK,QPSK,,4.40,,,,,,2.86,,,,,,64.34,,,,2.60,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-113.74,-11.94,-82.04,1.87,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.00,64QAM,56.71,,,,0.00,,,,,,,
2022-08-12 15:27:35.300000,-94.339188,41.492901,-94.339190,41.492900,15:27:35,90,122,122.00,34.19,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.65,-15.11,-75.13,,3.44,-10.15,2.32,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.72,2.96,28.00,16QAM,QPSK,64QAM,4.55,12.00,,,,,8.93,0.00,,,,,41.39,12.00,,,10.45,0.00,,,,,,0.025,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-115.44,-12.92,-82.73,2.69,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.78,64QAM,37.45,,,,18.18,,,,,,,
2022-08-12 15:27:35.400000,-94.339149,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.63,-15.62,-74.83,,3.50,-1.21,2.67,5.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.94,2.47,,16QAM,QPSK,,4.00,,,,,,15.63,,,,,,42.17,,,,13.16,,,,,,1.288,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-113.73,-11.16,-83.50,4.76,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.33,64QAM,38.17,,,,0.00,,,1.259,1.437,78664,89835,
2022-08-12 15:27:35.500000,-94.339104,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.00,-15.73,-74.89,,,-5.15,1.94,4.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.03,1.24,,16QAM,QPSK,,4.77,,,,,,9.09,,,,,,35.11,,,,7.14,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-113.46,-11.31,-83.09,5.83,8.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.63,64QAM,30.38,,,,0.00,,,,,,,1.190
2022-08-12 15:27:35.600000,-94.339066,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.90,-15.40,-75.94,,5.72,-2.04,2.54,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.40,1.40,23.00,16QAM,QPSK,64QAM,8.20,18.00,,,,,0.00,0.00,,,,,38.20,18.00,,,0.00,0.00,,,,,1.064,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-114.91,-12.47,-82.28,4.36,8.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,12.00,64QAM,30.00,,,,0.00,,,,,,,
2022-08-12 15:27:35.700000,-94.339027,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-106.47,-15.63,-76.79,,,-6.69,4.83,5.50,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.24,1.77,,16QAM,QPSK,,6.39,,,,,,10.34,,,,,,52.32,,,,11.43,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-112.49,-10.94,-81.79,4.91,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,14.46,64QAM,46.31,,,,16.67,,,,,,,
2022-08-12 15:27:35.800000,-94.338989,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.78,-14.92,-76.57,,6.76,-4.66,6.07,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.11,2.35,,16QAM,QPSK,,6.05,,,,,,2.78,,,,,,62.30,,,,5.00,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-109.65,-10.21,-80.20,5.11,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,13.00,64QAM,56.25,,,,25.00,,,,,,,
2022-08-12 15:27:35.900000,-94.338943,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-106.01,-14.85,-76.78,,7.08,-1.26,6.97,6.50,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.66,3.77,,16QAM,QPSK,,3.74,,,,,,1.45,50.00,,,,,50.69,,,,1.37,50.00,,,,,1.219,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-109.13,-9.97,-77.97,5.77,8.33,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.00,16QAM,47.60,,,,0.00,,,1.081,1.047,67547,65462,
2022-08-12 15:27:36.000000,-94.338905,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-105.68,-14.84,-76.57,,4.70,-7.57,6.31,6.00,6.00,2,0.00,100.00,0.00,0.00,TM4,14,4x2,8.05,6.00,27.00,16QAM,16QAM,64QAM,3.80,15.00,1.27,1.25,1.20,0.12,17.14,,0.360,0.026,0.325,0.018,56.30,15.00,5.13,0.12,15.38,,1.387,0.026,1.327,0.018,,,0.000,,2CA,NonCA,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-113.25,-12.07,-82.22,5.08,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x2,11.50,64QAM,52.50,3.85,3.85,0.00,0.00,1.027,1.002,,,,,1.122
