,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,5G KPI PCell Chip Type,5G KPI PCell RF Serving PCI,5G KPI PCell RF Serving PCI MOD 3,5G KPI PCell RF Serving PCI MOD 4,5G KPI PCell RF Serving PCI MOD 12,5G KPI PCell RF Serving PCI MOD 30,5G KPI PCell RF NR-ARFCN,5G KPI PCell RF Band,5G KPI PCell RF BandWidth,5G KPI PCell RF Frequency [MHz],5G KPI PCell RF Subcarrier Spacing,5G KPI PCell RF Duplex Mode,5G KPI PCell RF Tx Beam ID 0,5G KPI PCell RF Serving PCI-SSB Idx,5G KPI PCell RF Serving SSB Idx,5G KPI PCell RF Serving SS-RSRP [dBm],5G KPI PCell RF Serving SS-RSRQ [dB],5G KPI PCell RF Serving SS-SINR [dB],5G KPI PCell RF Best Beam SSB Idx,5G KPI PCell RF Best Beam SS-RSRP [dBm],5G KPI PCell RF Best Beam SS-RSRQ [dB],5G KPI PCell RF Best Beam State,5G KPI PCell RF Best Beam CSI-RSRP[SSBRI] [dBm],5G KPI PCell RF Pathloss [dB],5G KPI PCell RF RI,5G KPI PCell RF RI1 Rate [%],5G KPI PCell RF RI2 Rate [%],5G KPI PCell RF RI3 Rate [%],5G KPI PCell RF RI4 Rate [%],5G KPI PCell RF CQI,5G KPI PCell RF PMI i(2),5G KPI PCell RF LI,5G KPI PCell RF LI1 Rate,5G KPI PCell RF LI2 Rate,5G KPI PCell RF LI3 Rate,5G KPI PCell RF LI4 Rate,5G KPI PCell RF CRI,5G KPI PCell RF TA,5G KPI PCell RF PRACH Power [dBm],5G KPI PCell RF PUSCH Power [dBm],5G KPI PCell RF PUCCH Power [dBm],5G KPI PCell RF ENDC Tx Power [dBm],5G KPI PCell RF Neighbor Top1 PCI,5G KPI PCell RF Neighbor Top1 SS-RSRP [dBm],5G KPI PCell RF Neighbor Top1 SS-RSRQ [dB],5G KPI PCell RF Neighbor Top2 PCI,5G KPI PCell RF Neighbor Top2 SS-RSRP [dBm],5G KPI PCell RF Neighbor Top2 SS-RSRQ [dB],5G KPI PCell Layer1 RACH Reason,5G KPI PCell Layer1 RACH Contention Type,5G KPI PCell Layer1 RACH Result,5G KPI PCell Layer1 DL BLER [%],5G KPI PCell Layer1 UL BLER [%],5G KPI PCell Layer1 DL Layer Num (Mode),5G KPI PCell Layer1 DL Layer Num (Avg),5G KPI PCell Layer1 UL Layer Num (Mode),5G KPI PCell Layer1 UL Layer Num (Avg),5G KPI PCell Layer1 DL MIMO,5G KPI PCell Layer1 UL MIMO,5G KPI PCell Layer1 DL MCS (Mode),5G KPI PCell Layer1 DL MCS (Avg),5G KPI PCell Layer1 UL MCS (Mode),5G KPI PCell Layer1 UL MCS (Avg),5G KPI PCell Layer1 DL RB Num (Mode),5G KPI PCell Layer1 DL RB Num (Avg),5G KPI PCell Layer1 DL RB Num (Including 0),5G KPI PCell Layer1 UL RB Num (Mode),5G KPI PCell Layer1 UL RB Num (Avg),5G KPI PCell Layer1 UL RB Num (Including 0),5G KPI PCell Layer1 PDSCH Throughput [Mbps],5G KPI PCell Layer1 PUSCH Throughput [Mbps],5G KPI PCell Layer1 DL BWP ID,5G KPI PCell Layer1 UL BWP ID,5G KPI PCell Layer1 DL Modulation0 DL QPSK Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 16QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 64QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 256 QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 1024 QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 Representative Value,5G KPI PCell Layer1 UL Modulation UL Pi/2 BPSK Rate [%],5G KPI PCell Layer1 UL Modulation UL QPSK Rate [%],5G KPI PCell Layer1 UL Modulation UL 16QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 64QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 256 QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 1024 QAM Rate [%],5G KPI PCell Layer1 UL Modulation Representative Value,5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] RF Band,5G KPI SCell[1] RF BandWidth,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info DL CA Type,5G KPI Total Info UL CA Type,5G KPI Total Info BandCombination,5G KPI Total Info Layer1 DL BLER [%],5G KPI Total Info Layer1 UL BLER [%],5G KPI Total Info Layer1 DL RB Num(Including 0),5G KPI Total Info Layer1 UL RB Num(Including 0),5G KPI Total Info Layer1 PDSCH Throughput [Mbps],5G KPI Total Info Layer1 PUSCH Throughput [Mbps],5G KPI Total Info Layer2 MAC DL Throughput [Mbps],5G KPI Total Info Layer2 MAC UL Throughput [Mbps],5G KPI Total Info Layer2 RLC DL Throughput [Mbps],5G KPI Total Info Layer2 RLC UL Throughput [Mbps],5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps],5G KPI Total Info Layer2 PDCP UL Throughput(+Split Bearer) [Mbps]
571,2022-08-12 18:04:04.000000,-91.417374,41.667294,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR_NSA,,,,,LTE Qualcomm,61.0,Band 2,676.0,18676.0,15.0,15.0,-100.69,-10.85,-70.42,,,4.68,12.66,10.55,9.91,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,20.94,,,16QAM,,30.06,0.08,0.08,0.01,5.19,,4.35,0.011,1.962,0.011,1.734,,30.06,0.08,5.19,,4.35,0.011,1.962,0.011,1.734,0.0,,0.0,,48004.0,NonCA,NonCA,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-96.85,-10.38,20.66,1.0,-96.85,-10.38,Serving Beam,-93.0,120.0,2.0,0.0,100.0,0.0,0.0,14.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,,,22.0,20.0,19.85,765.0,-117.34,-12.44,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,3.0,3.0,12.0,12.0,16.0,16.0,0.35,3.0,3.0,0.03,0.033,0.009,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.033,0.009,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,0.35,0.03,0.033,0.009,0.033,0.009,0.038,0.0,0.036,2.493
572,2022-08-12 18:04:04.100000,-91.417336,41.667294,,,,,,,,,,,1.0,12.0,323.0,24.0,8.0,1.0,269.0,20.0,10.0,70.0,100.0,28.0,23.0,37.0,117.0,33.0,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-101.13,-10.97,-71.01,,,5.64,13.18,11.57,9.57,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,19.24,,,16QAM,,40.77,,,,,,0.0,,,,,,40.81,,,,0.0,,,,,,,,,48004.0,NonCA,NonCA,Band 2,,,,,,,,,,,30kHz,,,,,,,22.79,,,,,-96.0,118.5,2.0,0.0,100.0,0.0,0.0,14.0,0.0,2.0,0.0,100.0,0.0,0.0,1.0,,,22.0,20.83,,,,,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,0.0,1.3,12.0,12.0,16.0,16.0,,3.0,3.0,,0.163,0.052,1.0,1.0,80.0,20.0,0.0,0.0,0.0,QPSK,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.163,0.052,,,0.031,1.746,1912.0,109136.0,DL NonCA,UL NonCA,,0.0,0.0,,,0.163,0.052,0.163,0.052,,,,
573,2022-08-12 18:04:04.200000,-91.417297,41.66729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-100.0,-11.27,-69.53,21.92,,5.78,12.91,12.78,10.78,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,2.0,,22.05,QPSK,,16QAM,4.0,30.0,,,,,0.0,0.0,,,,,4.0,30.0,,,0.0,0.0,,,,,,,,,48004.0,NonCA,NonCA,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-96.59,-10.38,23.43,1.0,-96.59,-10.38,Serving Beam,-93.0,118.0,,,,,,,,,,,,,,,,22.0,24.0,,765.0,-116.61,-12.03,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,0.0,0.85,12.0,12.0,16.0,16.0,,3.0,3.0,,0.185,0.095,1.0,1.0,92.31,7.69,0.0,0.0,0.0,QPSK,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.185,0.095,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.185,0.095,0.185,0.095,,,,
574,2022-08-12 18:04:04.300000,-91.417259,41.66729,-91.41726,41.66729,18:04:04,91.0,118.0,118.0,32.45,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-98.55,-12.88,-66.35,,10.1,8.77,12.93,10.83,8.08,2.0,7.69,92.31,0.0,0.0,TM4,7.0,,,,22.73,,,64QAM,,35.11,,,,,,16.67,,,,,,35.11,,,,16.67,,,,,0.0,,0.0,,48004.0,NonCA,NonCA,Band 2,,,,,,,,,,,30kHz,,,,,,,22.58,,,,,,118.0,2.0,0.0,100.0,0.0,0.0,14.0,0.0,2.0,0.0,100.0,0.0,0.0,1.0,,,22.0,14.4,,,,,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,0.0,1.17,12.0,12.0,16.0,16.0,,3.0,3.0,,0.282,0.021,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.282,0.021,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.282,0.021,0.282,0.021,,,,
575,2022-08-12 18:04:04.400000,-91.417221,41.66729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-97.94,-11.46,-67.39,21.44,,7.78,12.94,11.7,5.5,2.0,18.18,81.82,0.0,0.0,TM4,0.0,,,,22.35,,,64QAM,,30.53,,,,,,0.0,,,,,,30.53,,,,0.0,,,,,,,,,48004.0,NonCA,NonCA,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-95.8,-10.38,22.13,1.0,-95.8,-10.38,Serving Beam,-94.0,118.0,,,,,,,,,,,,,,,,22.0,20.33,,765.0,-117.3,-12.44,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,0.0,0.0,12.0,12.0,16.0,16.0,,3.0,3.0,,0.032,0.026,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.032,0.026,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.032,0.026,0.032,0.026,,,,
576,2022-08-12 18:04:04.500000,-91.417183,41.667286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-98.52,-10.46,-69.25,,,-25.0,13.97,13.0,8.25,2.0,25.0,75.0,0.0,0.0,TM4,7.0,,2.0,,26.53,QPSK,,64QAM,4.0,14.37,,,,,0.0,,,,,,4.0,14.37,,,0.0,,,,,,0.0,,0.0,,48004.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,100.0,0.0,0.0,14.0,0.0,2.0,0.0,100.0,0.0,0.0,1.0,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.091,0.0,0.087,0.629
577,2022-08-12 18:04:04.600000,-91.417145,41.667286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-98.67,-9.44,-70.33,,,-19.59,16.35,13.33,12.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,10.0,,,,,,,,2.089,48004.0,NonCA,,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-94.79,-10.37,22.81,1.0,-94.79,-10.37,Serving Beam,-91.0,118.0,,,,,,,,,,,,,,,,,15.0,,765.0,-117.3,-12.44,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.047,1.953,2912.0,122060.0,,,,,,,,0.0,0.0,0.0,0.0,,,,
578,2022-08-12 18:04:04.700000,-91.417107,41.667286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-98.91,-8.95,-71.23,,,-16.54,16.34,13.0,11.5,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48004.0,NonCA,,Band 2,,,,,,,,,,,30kHz,,,,,,,23.18,,,,,-90.0,121.0,2.0,0.0,100.0,0.0,0.0,14.0,1.0,2.0,0.0,100.0,0.0,0.0,1.0,,,22.0,20.0,,,,,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,19.0,10.5,12.0,12.0,16.0,16.0,,3.0,3.0,,0.192,0.113,1.0,1.0,50.0,0.0,50.0,0.0,0.0,64QAM,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.192,0.113,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.192,0.113,0.192,0.113,,,,
579,2022-08-12 18:04:04.800000,-91.417068,41.667282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-101.5,-8.4,-73.47,,,-15.78,14.17,11.75,10.5,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,30.0,,,,,,,,,,30.0,,,,,0.0,,0.0,,48004.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,1.0,,SISO,,,12.0,12.0,,,,3.0,3.0,,0.0,0.164,,,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.0,0.164,,,,,,,,UL NonCA,,,0.0,,,0.0,0.164,0.0,0.164,,,,
580,2022-08-12 18:04:04.900000,-91.417023,41.667282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-102.2,-10.66,-72.26,,,-26.54,11.94,9.67,11.67,2.0,25.0,75.0,0.0,0.0,TM4,7.0,,9.67,23.0,,QPSK,64QAM,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,48004.0,NonCA,,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-94.24,-10.35,21.92,1.0,-94.24,-10.35,Serving Beam,-94.0,121.0,2.0,0.0,100.0,0.0,0.0,14.0,1.0,2.0,0.0,100.0,0.0,0.0,1.0,,,,19.0,,765.0,-115.25,-12.23,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
581,2022-08-12 18:04:05.000000,-91.416985,41.667282,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR_NSA,,,,,LTE Qualcomm,61.0,Band 2,676.0,18676.0,15.0,15.0,-101.22,-10.34,-71.99,,,-26.47,14.06,10.4,10.0,2.0,0.0,100.0,0.0,0.0,TM4,11.0,4x2,,,,,,,,,0.04,0.04,0.0,4.62,,0.0,0.002,1.518,0.002,1.31,,,0.04,4.62,,0.0,0.002,1.518,0.002,1.31,0.0,,0.0,,48004.0,NonCA,,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-91.94,-10.37,26.16,1.0,-91.94,-10.37,Serving Beam,-87.0,120.0,2.0,0.0,100.0,0.0,0.0,15.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,,,,20.0,19.68,765.0,-112.75,-11.38,,,,,,,0.0,,2.0,2.0,,,4x4_MIMO,,4.0,4.0,,,16.0,16.0,0.36,,,0.04,0.032,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,,,,,,,,0.032,0.0,,,,,,,DL NonCA,UL NonCA,,0.0,,0.36,0.04,0.032,0.0,0.032,0.0,0.019,0.0,0.019,1.14
582,2022-08-12 18:04:05.100000,-91.416946,41.667282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-99.29,-11.0,-69.17,,,-7.83,17.33,12.2,8.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,2.0,,25.77,QPSK,,64QAM,4.0,24.12,,,,,0.0,,,,,,4.0,24.12,,,0.0,,,,,,,,,,48004.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,20.0,,,,,,,,,,,,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,4.0,4.0,12.0,12.0,16.0,16.0,,3.0,3.0,,0.0,0.164,1.0,,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.0,0.164,,,0.037,0.345,2312.0,21540.0,DL NonCA,UL NonCA,,,0.0,,,0.0,0.164,0.0,0.164,,,,
583,2022-08-12 18:04:05.200000,-91.416908,41.667278,,,,,,,,,,,1.0,12.0,323.0,24.0,8.0,1.0,269.0,20.0,10.0,70.0,100.0,26.0,23.0,37.0,117.0,34.0,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-100.16,-9.61,-70.85,21.74,,11.04,13.64,11.43,11.22,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,15.16,,,16QAM,,43.31,,,,,,14.29,,,,,,43.25,,,,14.29,,,,,,,,,48004.0,NonCA,NonCA,Band 2,,,,,,,,,,,30kHz,,,,,,,22.84,,,,,-90.0,119.0,2.0,0.0,100.0,0.0,0.0,15.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,,,22.0,17.5,,,,,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,0.0,1.93,12.0,12.0,16.0,16.0,,3.0,3.0,,0.391,0.071,1.0,1.0,92.86,0.0,0.0,7.14,0.0,QPSK,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.391,0.071,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.391,0.071,0.391,0.071,,,,
584,2022-08-12 18:04:05.300000,-91.41687,41.667278,-91.41687,41.66728,18:04:05,91.0,116.0,116.0,32.45,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-101.9,-10.88,-71.58,,1.6,-12.03,10.92,11.67,10.67,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,19.11,,,16QAM,,19.89,,,,,,0.0,,,,,,19.89,,,,0.0,,,,,0.0,1.486,0.0,,48004.0,NonCA,NonCA,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-91.63,-10.36,,1.0,-91.63,-10.36,Serving Beam,,118.0,2.0,0.0,100.0,0.0,0.0,15.0,1.0,2.0,0.0,100.0,0.0,0.0,1.0,,,22.0,21.38,,765.0,-114.11,-12.78,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,0.0,0.58,12.0,12.0,16.0,16.0,,3.0,3.0,,0.191,0.044,1.0,1.0,91.67,8.33,0.0,0.0,0.0,QPSK,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.191,0.044,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.191,0.044,0.191,0.044,,,,
585,2022-08-12 18:04:05.400000,-91.416832,41.667278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-102.21,-10.11,-72.94,,,-20.63,11.8,12.0,6.0,2.0,33.33,66.67,0.0,0.0,TM4,7.0,,2.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,48004.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,25.27,,,,,-90.0,,,,,,,,,,,,,,,,,22.0,19.33,,,,,,,,,,,0.0,,2.0,2.0,,,4x4_MIMO,,0.0,0.0,,,16.0,16.0,,,,,0.014,0.0,1.0,,100.0,0.0,0.0,0.0,0.0,QPSK,,,,,,,,0.014,0.0,,,,,,,DL NonCA,,,0.0,,,,0.014,0.0,0.014,0.0,,,,
586,2022-08-12 18:04:05.500000,-91.416794,41.667278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-101.54,-10.67,-71.75,22.18,,3.75,14.04,11.06,10.29,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,18.18,,,16QAM,,42.82,,,,,,0.0,,,,,,42.82,,,,0.0,,,,,0.0,,0.0,,48004.0,NonCA,NonCA,Band 2,,,,,,,,,,,30kHz,,,,,,,25.25,,,,,-89.0,118.0,2.0,0.0,100.0,0.0,0.0,15.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,,,22.0,19.0,,,,,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,0.0,1.87,12.0,12.0,16.0,16.0,,3.0,3.0,,0.293,0.085,1.0,1.0,93.33,0.0,0.0,6.67,0.0,QPSK,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.293,0.085,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.293,0.085,0.293,0.085,0.093,0.0,0.089,1.262
587,2022-08-12 18:04:05.600000,-91.416756,41.667274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-102.03,-10.73,-72.56,,1.37,2.1,13.48,11.08,10.5,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,20.63,,,16QAM,,39.58,,,,,,0.0,,,,,,39.58,,,,0.0,,,,,,,,1.028,48004.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,100.0,0.0,0.0,15.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,,,22.0,20.11,,,,,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,5.0,3.0,12.0,12.0,16.0,16.0,,3.0,3.0,,0.089,0.058,1.0,1.0,50.0,50.0,0.0,0.0,0.0,16QAM,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.089,0.058,,,0.062,1.997,3867.0,125031.0,DL NonCA,UL NonCA,,0.0,0.0,,,0.089,0.058,0.089,0.058,,,,
