,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
319,2022-08-12 14:30:15.800000,-95.673378,41.378269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
320,2022-08-12 14:30:16.000000,-95.673325,41.378326,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,4x2,3.0,,,QPSK,,,3.0,,0.03,0.03,0.0,0.02,0.0,,0.009,0.022,0.009,0.022,3.0,,0.03,0.02,0.0,,0.009,0.022,0.009,0.022,,,,,50435.0,,,,40.0,,,,,,,,,,,,,,
321,2022-08-12 14:30:16.200000,-95.673264,41.37838,,,,,,,,,,,10.0,26.0,265.0,20.0,18.0,81.0,6.0,23.0,23.0,54.0,282.0,31.0,24.0,16.0,136.0,34.0,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,9.0,,,64QAM,,2.5,,,,,,0.0,,,,,,2.5,,,,0.0,,,,,,,,,,,NonCA,,,,,,,,,,,,,,,,
322,2022-08-12 14:30:16.300000,-95.673233,41.378407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
323,2022-08-12 14:30:16.400000,-95.67321,41.378433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-84.44,-12.81,-51.63,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,
324,2022-08-12 14:30:16.500000,-95.67318,41.37846,-95.67318,41.37846,14:30:17,37.0,133.0,133.0,38.08,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,2022-08-12 14:30:16.600000,-95.673157,41.378487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-82.91,-13.0,-50.19,,,-4.4,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
326,2022-08-12 14:30:16.606659,-95.673149,41.378487,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRC Setup Start,RRC Setup Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,2022-08-12 14:30:16.663672,-95.673134,41.378502,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,2022-08-12 14:30:16.664403,-95.673134,41.378502,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,2022-08-12 14:30:16.664410,-95.673134,41.378502,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,2022-08-12 14:30:16.666361,-95.673134,41.378502,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg4[Pass],PRACH: Msg4[Pass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,2022-08-12 14:30:16.666386,-95.673134,41.378502,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,2022-08-12 14:30:16.666750,-95.673134,41.378502,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRC Setup Success,RRC Setup Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,2022-08-12 14:30:16.700000,-95.673126,41.378513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-82.86,-13.15,-48.67,,,0.34,24.5,15.0,7.5,2.0,0.0,100.0,0.0,0.0,TM4,13.0,,0.25,,3.09,QPSK,,QPSK,6.0,6.45,,,,,0.0,0.0,,,,,6.0,6.45,,,0.0,0.0,,,,,0.029,,,0.0,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
334,2022-08-12 14:30:16.726738,-95.673119,41.378517,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Attempt,CA Config Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,2022-08-12 14:30:16.746149,-95.673119,41.378525,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Success,CA Config Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,2022-08-12 14:30:16.800000,-95.673103,41.378536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-80.36,-13.61,-48.57,,,4.25,24.7,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,50435.0,3CA,,Band 66+Band 66+Band 2,,316.0,Band 66,67011.0,132547.0,5.0,5.0,-85.44,-13.12,-52.01,20.34,0.0,0.018,0.0,1134.0
337,2022-08-12 14:30:16.900000,-95.673073,41.378563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-81.04,-13.6,-48.51,,,3.5,24.56,15.0,15.0,,,,,,TM4,3.0,,6.54,,,QPSK,,,6.0,,,,,,0.0,,,,,,6.0,,,,0.0,,,,,,,,,,50435.0,3CA,,Band 66+Band 66+Band 2,,316.0,Band 66,67011.0,132547.0,5.0,5.0,-85.76,-13.53,-54.92,19.3,,,,
338,2022-08-12 14:30:17.000000,-95.67305,41.37859,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-82.73,-14.07,-47.83,,,-4.0,22.27,15.0,15.0,,,,,,TM4,3.0,,,,,,,,,,0.01,0.01,0.0,0.29,,,0.0,0.003,0.0,0.003,,,0.01,0.29,,,0.0,0.003,0.0,0.003,0.099,,0.099,,50435.0,3CA,,Band 66+Band 66+Band 2,22.22,316.0,Band 66,67011.0,132547.0,5.0,5.0,-83.94,-15.63,-52.15,19.18,,,,
339,2022-08-12 14:30:17.100000,-95.673027,41.378616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-82.08,-14.06,-47.92,,,2.5,20.37,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,3CA,,Band 66+Band 66+Band 2,,316.0,Band 66,67011.0,132547.0,5.0,5.0,-81.58,-16.46,-51.15,20.37,,,,
340,2022-08-12 14:30:17.200000,-95.672997,41.378643,,,,,,,,,,,10.0,26.0,265.0,30.0,18.0,81.0,6.0,23.0,23.0,54.0,282.0,29.0,24.0,16.0,136.0,34.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-81.15,-14.47,-48.38,,,-1.0,19.13,15.0,15.0,,,,,,TM4,3.0,,0.0,,17.57,QPSK,,64QAM,3.0,4.14,,,,,0.0,,,,,,3.0,4.14,,,0.0,,,,,,,,,,50435.0,2CA,NonCA,Band 66+Band 2,,,,,,,,,,,,,,,
341,2022-08-12 14:30:17.300000,-95.672974,41.378666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-80.6,-15.09,-48.54,,,,19.76,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,50435.0,2CA,,Band 66+Band 2,,,,,,,,,,,,0.049,0.003,3092.0,216.0
342,2022-08-12 14:30:17.400000,-95.672943,41.378693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-79.65,-14.9,-47.77,,,8.17,19.92,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,2CA,,Band 66+Band 2,,,,,,,,,,,,,,,
343,2022-08-12 14:30:17.500000,-95.67292,41.378719,-95.67292,41.37872,14:30:18,37.0,133.0,133.0,36.19,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-80.14,-13.7,-49.46,10.85,-3.66,3.0,21.84,15.0,15.0,,,,,,TM4,3.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,,0.0,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
344,2022-08-12 14:30:17.600000,-95.67289,41.378746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-79.91,-13.63,-49.3,,,4.0,22.15,15.0,15.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
345,2022-08-12 14:30:17.700000,-95.672867,41.378773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-77.81,-16.06,-44.81,,,4.0,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
346,2022-08-12 14:30:17.800000,-95.672836,41.378796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-78.81,-16.13,-45.69,,,4.0,22.1,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.0,0.0,0.0,0.0
347,2022-08-12 14:30:18.000000,-95.672791,41.378849,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-81.06,-17.31,-46.81,,,,19.7,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.001,,0.001,,,,0.0,,,,0.001,,0.001,0.0,0.0,0.0,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
348,2022-08-12 14:30:18.100000,-95.67276,41.378876,,,,,,,,,,,10.0,26.0,265.0,33.0,18.0,81.0,6.0,22.0,23.0,54.0,282.0,31.0,24.0,16.0,136.0,18.0,,,,,,,,,,,,,,,,,5.0,,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,2022-08-12 14:30:18.300000,-95.672707,41.378925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
350,2022-08-12 14:30:18.400000,-95.672684,41.378952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
351,2022-08-12 14:30:18.500000,-95.672653,41.378979,-95.67265,41.37898,14:30:19,37.0,133.0,133.0,36.69,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,2022-08-12 14:30:18.600000,-95.672653,41.378979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-77.94,-15.88,-45.06,,,0.0,18.2,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
353,2022-08-12 14:30:18.700000,-95.672653,41.378979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-80.13,-11.31,-49.44,,,1.0,22.8,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,14.0,,,64QAM,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,0.0,,0.0,0.0,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
354,Count,354.0,354.0,38.0,38.0,38,38.0,38.0,38.0,37.0,38.0,38.0,,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,"LTE: 37 (94.9%)
LTE(3CA): 2 (5.1%)",12,12,1.0,31,274.0,274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,22.0,29.0,265.0,274.0,195.0,195.0,139.0,139.0,139.0,139.0,139.0,270,195.0,12,79.0,7.0,39.0,79,7,39,79.0,39.0,29.0,29.0,29.0,26.0,79.0,59.0,29.0,28.0,29.0,28.0,79.0,39.0,29.0,26.0,79.0,59.0,29.0,28.0,29.0,28.0,126.0,24.0,123.0,38.0,274.0,"Count: 274
2CA: 3 (1.1%)
3CA: 4 (1.5%)
NonCA: 267 (97.4%)
CA Avg=1.040","Count: 39
NonCA: 39 (100.0%)
CA Avg=1.000",274,39.0,4.0,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,76.0,76.0,76.0,76.0
355,Minimum,-95.682678,41.378979,-95.68268,41.36918,,37.0,132.0,132.0,35.3,1.0,2.0,,10.0,26.0,265.0,20.0,18.0,81.0,6.0,19.0,23.0,54.0,282.0,16.0,24.0,16.0,136.0,18.0,,,,,,316.0,,66586.0,132122.0,10.0,10.0,-105.42,-20.56,-77.25,9.44,-5.78,-8.0,6.99,7.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,3.09,,,,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,50435.0,,,,0.0,316.0,,67011.0,132547.0,5.0,5.0,-85.76,-16.46,-54.92,19.18,0.0,0.0,0.0,0.0
356,Maximum,-95.672653,41.378979,-95.67265,41.37898,,37.0,134.0,134.0,38.97,1.0,2.0,,10.0,26.0,265.0,33.0,18.0,81.0,6.0,28.0,23.0,54.0,282.0,34.0,24.0,16.0,136.0,36.0,,,,,,316.0,,66586.0,132122.0,10.0,10.0,-77.81,-5.81,-44.81,20.57,11.53,18.89,25.3,15.0,15.0,2.0,100.0,100.0,0.0,0.0,,15.0,,13.0,10.0,24.2,,,,12.0,12.0,0.1,0.1,0.04,0.29,40.0,50.0,0.025,0.025,0.017,0.022,12.0,12.0,0.1,0.29,40.0,50.0,0.025,0.025,0.017,0.022,0.099,0.003,0.099,0.005,50435.0,,,,40.0,316.0,,67011.0,132547.0,5.0,5.0,-81.58,-13.12,-51.15,20.37,0.049,0.018,3092.0,1134.0
357,Average,,,,,,,133.32,133.32,37.18,,,,10.0,26.0,265.0,24.53,18.0,81.0,6.0,23.74,23.0,54.0,282.0,25.66,24.0,16.0,136.0,32.61,,,,,,,,,,,,-91.75,-12.09,-61.92,16.14,3.49,5.71,15.33,11.9,8.46,1.82,17.99,82.01,0.0,0.0,,0.07,,6.68,8.29,20.04,,,,3.48,2.26,0.04,0.04,0.0,0.03,0.93,6.43,0.008,0.014,0.007,0.013,3.48,2.26,0.04,0.03,0.93,6.43,0.008,0.014,0.007,0.013,0.003,0.002,0.003,0.002,,,,,1.6,,,,,,,-84.18,-14.68,-52.56,19.8,0.002,0.002,127.52,104.6
358,Stdev,,,,,,,0.52,0.52,0.84,,,,0.0,0.0,0.0,3.57,0.0,0.0,0.0,2.56,0.0,0.0,0.0,5.34,0.0,0.0,0.0,3.96,,,,,,,,,,,,5.97,2.05,6.07,3.56,4.78,5.53,4.34,2.1,3.65,0.38,38.41,38.41,0.0,0.0,,0.03,,3.08,3.45,4.19,,,,1.72,1.8,0.03,0.03,0.01,0.05,5.14,11.2,0.006,0.007,0.005,0.006,1.72,1.8,0.03,0.05,5.14,11.2,0.006,0.007,0.005,0.006,0.009,0.0,0.009,0.0,,,,,7.15,,,,,,,1.65,1.4,1.42,0.56,0.006,0.0,352.75,146.6
359,Median,,,,,,,133.0,133.0,37.58,,,,10.0,26.0,265.0,23.5,18.0,81.0,6.0,23.0,23.0,54.0,282.0,27.5,24.0,16.0,136.0,34.0,,,,,,,,,,,,-90.24,-11.95,-60.87,17.38,4.25,5.5,15.5,12.0,9.0,2.0,0.0,100.0,0.0,0.0,,8.0,,6.75,10.0,21.36,,,,3.0,1.9,0.05,0.05,0.0,0.02,0.0,0.0,0.009,0.016,0.009,0.015,3.0,1.9,0.05,0.02,0.0,0.0,0.009,0.016,0.009,0.015,0.002,0.003,0.002,0.003,,,,,0.0,,,,,,,-84.69,-14.58,-52.08,19.82,0.002,0.002,132.0,132.0
360,5%-tile,,,,,,,133.0,133.0,36.05,,,,10.0,26.0,265.0,20.0,18.0,81.0,6.0,19.0,23.0,54.0,282.0,17.0,24.0,16.0,136.0,24.1,,,,,,,,,,,,-101.94,-15.55,-72.9,9.8,-3.85,-3.72,8.76,8.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,,0.0,2.4,13.5,,,,2.5,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,2.5,1.33,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,-85.71,-16.33,-54.51,19.2,0.0,0.0,0.0,0.0
361,95%-tile,,,,,,,134.0,134.0,38.16,,,,10.0,26.0,265.0,33.0,18.0,81.0,6.0,28.0,23.0,54.0,282.0,31.3,24.0,16.0,136.0,36.0,,,,,,,,,,,,-81.86,-9.12,-49.26,20.23,10.32,14.16,22.29,15.0,12.0,2.0,100.0,100.0,0.0,0.0,,15.0,,11.33,10.0,24.0,,,,8.1,4.37,0.07,0.07,0.02,0.04,0.0,28.57,0.018,0.022,0.015,0.02,8.1,4.37,0.07,0.04,0.0,28.57,0.018,0.022,0.015,0.02,0.004,0.003,0.004,0.003,,,,,2.22,,,,,,,-81.94,-13.18,-51.28,20.36,0.003,0.003,198.0,198.0
