,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL Modulation0,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
222,2022-08-14 21:16:44.700000,-78.851013,42.87241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-86.04,-15.36,-53.42,,,-12.85,5.59,6.5,6.38,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,5.0,4.57,21.24,16QAM,16QAM,64QAM,43.22,2.48,,,,,0.0,16.0,,,,,43.22,2.48,,,0.0,16.0,,,,,1.317,,0.0,,,NonCA,NonCA,Band 66,,,,,,,,,,,2.5,3.0,2.0,50.0,50.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,
223,2022-08-14 21:16:44.800000,-78.851051,42.872417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-80.49,-14.83,-48.08,-6.46,,-15.61,2.18,5.25,5.63,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,6.0,6.25,21.2,16QAM,16QAM,QPSK,33.38,2.9,,,,,22.81,0.0,,,,,97.68,2.98,,,11.29,0.0,,,,,,,,,,4CA,NonCA,Band 66+Band 2+Band 13+Band 66,,139.0,Band 2,800.0,18800.0,10.0,-79.5,-17.22,-45.31,2.75,4.0,3.33,2.0,0.0,66.67,33.33,0.0,TM4,13.0,,3.47,QPSK,35.17,,,,2.86,,,139.0,Band 13,5230.0,23230.0,10.0,-65.55,-10.21,-37.57,6.02,7.75,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,11.57,64QAM,21.79,,,,0.0,,,,,,,
224,2022-08-14 21:16:44.900000,-78.851089,42.872421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-81.68,-15.43,-48.97,,-27.3,-16.64,2.73,5.2,5.8,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,3.88,4.42,20.1,QPSK,16QAM,QPSK,31.78,3.3,,,,,16.0,10.0,,,,,143.17,3.25,,,7.08,10.0,,,,,,,0.0,,,4CA,NonCA,Band 66+Band 2+Band 13+Band 66,,139.0,Band 2,800.0,18800.0,10.0,-88.73,-16.8,-54.01,2.46,5.0,5.0,2.0,0.0,66.67,33.33,0.0,TM4,10.0,,4.4,16QAM,38.73,,,,0.0,,,139.0,Band 13,5230.0,23230.0,10.0,-66.94,-10.33,-39.04,9.37,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,10.91,64QAM,33.36,,,,0.0,,,2.577,0.115,161040.0,7217.0,
225,2022-08-14 21:16:45.000000,-78.851128,42.872429,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(4CA),,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-84.35,-17.2,-49.8,-5.1,-25.9,-13.43,2.81,5.14,5.43,2.0,0.0,100.0,0.0,0.0,TM4,7.0,4x4,3.21,3.61,20.91,QPSK,QPSK,QPSK,25.42,3.75,4.56,4.37,4.18,0.67,6.38,7.5,1.045,0.124,0.718,0.114,121.25,3.59,20.72,0.67,13.78,7.5,5.237,0.124,3.841,0.114,4.755,,,,,4CA,NonCA,Band 66+Band 2+Band 13+Band 66,80.0,139.0,Band 2,800.0,18800.0,10.0,-89.59,-17.29,-54.51,3.86,3.67,2.33,3.0,0.0,0.0,100.0,0.0,TM4,7.0,4x4,3.77,QPSK,39.45,7.53,6.32,7.37,18.06,1.598,0.969,139.0,Band 13,5230.0,23230.0,10.0,-64.46,-11.15,-36.09,5.4,7.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,2x2,11.21,64QAM,28.45,3.72,3.72,0.0,3.45,1.148,1.101,,,,,4.976
226,2022-08-14 21:16:45.100000,-78.851158,42.872433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-83.56,-17.63,-48.07,-4.64,,-11.29,1.36,4.75,4.63,2.0,14.29,85.71,0.0,0.0,TM4,11.0,,4.5,4.6,20.92,16QAM,16QAM,QPSK,39.1,2.82,,,,,35.0,5.56,,,,,148.75,2.82,,,11.39,5.56,,,,,,,,,,4CA,NonCA,Band 66+Band 2+Band 13+Band 66,,139.0,Band 2,800.0,18800.0,10.0,-85.95,-19.09,-49.6,-0.59,4.67,5.33,2.0,0.0,66.67,33.33,0.0,TM4,10.0,,1.93,QPSK,31.78,,,,0.0,,,139.0,Band 13,5230.0,23230.0,10.0,-63.51,-10.52,-35.53,5.12,6.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,10.67,64QAM,27.83,,,,0.0,,,,,,,
227,2022-08-14 21:16:45.200000,-78.851196,42.87244,-78.8512,42.87244,22:16:45,281.0,107.0,107.0,30.12,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-84.07,-18.26,-46.94,,-26.44,-19.92,-1.49,4.25,3.5,2.0,25.0,75.0,0.0,0.0,TM4,7.0,,4.64,4.62,21.13,QPSK,QPSK,QPSK,35.75,3.11,,,,,56.1,0.0,,,,,137.91,2.88,,,46.43,0.0,,,,,5.269,,0.0,,,4CA,NonCA,Band 66+Band 2+Band 13+Band 66,,139.0,Band 2,800.0,18800.0,10.0,-79.46,-21.84,-40.63,-5.41,3.0,1.0,3.0,50.0,0.0,50.0,0.0,TM4,7.0,,3.34,QPSK,38.52,,,,67.12,,,139.0,Band 13,5230.0,23230.0,10.0,-65.08,-11.27,-36.52,5.06,5.0,1.5,2.0,50.0,50.0,0.0,0.0,TM4,1.0,,8.55,16QAM,33.2,,,,5.0,,,,,,,
228,2022-08-14 21:16:45.300000,-78.851234,42.872444,,,,,,,,,,,3.0,44.0,283.0,28.0,4.0,23.0,305.0,30.0,25.0,15.0,43.0,33.0,26.0,58.0,183.0,27.0,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-84.9,-18.05,-47.43,-6.2,,-12.86,1.67,4.5,4.83,2.0,0.0,85.71,14.29,0.0,TM4,7.0,,3.0,3.0,19.0,QPSK,QPSK,QPSK,33.78,2.33,,,,,14.29,16.0,,,,,160.13,2.36,,,33.33,16.0,,,,,,0.092,,,,4CA,NonCA,Band 66+Band 2+Band 13+Band 66,,139.0,Band 2,800.0,18800.0,10.0,-80.52,-21.27,-42.25,-2.12,4.25,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,0.0,QPSK,33.86,,,,27.27,,,139.0,Band 13,5230.0,23230.0,10.0,-65.26,-11.33,-36.25,4.51,5.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,9.0,16QAM,42.5,,,,0.0,,,,,,,
229,2022-08-14 21:16:45.400000,-78.851273,42.872452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-84.4,-17.81,-46.98,,,-13.7,1.93,4.5,5.25,2.0,0.0,100.0,0.0,0.0,TM4,14.0,,0.38,0.64,14.22,QPSK,QPSK,16QAM,10.5,3.4,,,,,11.11,0.0,,,,,110.08,3.4,,,7.89,0.0,,,,,0.866,,0.0,,,4CA,NonCA,Band 66+Band 2+Band 13+Band 66,,139.0,Band 2,800.0,18800.0,10.0,-82.6,-22.99,-42.61,-1.3,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,0.0,QPSK,21.33,,,,0.0,,,139.0,Band 13,5230.0,23230.0,10.0,-64.73,-11.13,-35.88,4.55,4.0,1.5,2.0,50.0,50.0,0.0,0.0,TM4,2.0,,7.0,16QAM,30.5,,,,0.0,,,3.512,0.131,219475.0,8204.0,
230,2022-08-14 21:16:45.500000,-78.851303,42.872456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-85.78,-17.11,-49.3,,,-15.25,3.81,5.0,5.5,2.0,0.0,100.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4CA,,Band 66+Band 2+Band 13+Band 66,,139.0,Band 2,800.0,18800.0,10.0,-84.44,-23.81,-43.45,-2.81,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,139.0,Band 13,5230.0,23230.0,10.0,-64.6,-10.9,-36.31,4.64,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,0.067
231,2022-08-14 21:16:45.600000,-78.851341,42.872459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-85.36,-17.78,-49.35,,,-26.0,3.97,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,,4CA,,Band 66+Band 2+Band 13+Band 66,,139.0,Band 2,800.0,18800.0,10.0,-83.59,-24.76,-41.81,-2.04,,,,,,,,,,,,,,,,,,,,139.0,Band 13,5230.0,23230.0,10.0,-64.51,-10.58,-36.38,5.5,,,,,,,,,,,,,,,,,,,,,,,,
232,2022-08-14 21:16:45.700000,-78.851379,42.872467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-87.53,-18.51,-51.33,,-25.24,-15.63,1.9,4.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,9.0,,,,12.5,,,QPSK,,2.67,,,,,,0.0,,,,,,2.67,,,,0.0,,,,,0.002,,0.0,,,4CA,NonCA,Band 66+Band 2+Band 13+Band 66,,139.0,Band 2,800.0,18800.0,10.0,-82.92,-24.3,-41.21,-3.84,4.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,139.0,Band 13,5230.0,23230.0,10.0,-63.42,-11.13,-35.04,4.94,4.0,4.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,
233,2022-08-14 21:16:45.800000,-78.851418,42.872471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-81.21,-9.55,-54.09,,,-5.21,8.53,5.67,5.33,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,0.4,1.0,9.83,QPSK,QPSK,QPSK,9.73,4.09,,,,,6.67,0.0,,,,,31.73,4.09,,,12.5,0.0,,,,,0.0,,,0.006,17922.0,NonCA,NonCA,Band 66,,,,,,,,,,,4.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2022-08-14 21:16:45.802222,-78.851418,42.872471,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Attempt,Handover Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2022-08-14 21:16:45.827749,-78.851425,42.872471,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Success,Handover Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2022-08-14 21:16:45.834472,-78.851425,42.872471,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2022-08-14 21:16:45.835305,-78.851425,42.872471,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2022-08-14 21:16:45.835376,-78.851425,42.872471,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2022-08-14 21:16:45.835652,-78.851433,42.872471,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2022-08-14 21:16:45.882300,-78.851448,42.872475,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Attempt,CA Config Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2022-08-14 21:16:45.898409,-78.851456,42.872475,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Success,CA Config Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2022-08-14 21:16:45.900000,-78.851456,42.872475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-83.02,-13.0,-52.64,,,-1.91,10.08,9.33,8.33,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0,
243,2022-08-14 21:16:46.000000,-78.851486,42.872478,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,140.0,Band 66,66486.0,132022.0,10.0,-80.1,-13.1,-49.33,,,-6.1,11.29,10.0,8.5,2.0,0.0,100.0,0.0,0.0,TM4,10.0,4x4,,,,,,,,,0.6,0.6,0.04,0.07,,,0.02,0.011,0.018,0.011,,,0.6,0.07,,,0.02,0.011,0.018,0.011,0.011,,0.0,,17922.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002
244,2022-08-14 21:16:46.100000,-78.851524,42.872486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-77.37,-11.81,-47.65,,,-5.38,12.57,8.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,2.0,2.33,18.0,QPSK,QPSK,QPSK,11.19,3.18,,,,,0.0,,,,,,11.19,3.18,,,0.0,,,,,,,,,,17922.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2022-08-14 21:16:46.200000,-78.851563,42.87249,-78.85156,42.87249,22:16:46,280.0,107.0,107.0,29.89,1.0,2.0,,3.0,44.0,283.0,29.0,4.0,23.0,305.0,29.0,25.0,15.0,43.0,33.0,26.0,58.0,183.0,18.0,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-78.02,-11.54,-49.32,,,-8.1,11.64,8.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,23.0,,,64QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.002,,0.0,,17922.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2022-08-14 21:16:46.300000,-78.851601,42.872494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-80.62,-10.95,-52.54,-1.7,,-10.1,9.08,5.0,6.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2022-08-14 21:16:46.400000,-78.851631,42.872501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-79.74,-12.44,-50.21,2.0,,-7.0,11.53,3.0,6.0,,,,,,TM4,10.0,,3.25,3.25,,16QAM,16QAM,,2.0,,,,,,20.0,,,,,,2.0,,,,20.0,,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0,
248,2022-08-14 21:16:46.500000,-78.851669,42.872505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-75.43,-10.19,-48.15,,-14.68,-8.9,13.42,6.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003
249,2022-08-14 21:16:46.600000,-78.851707,42.872509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-71.58,-8.26,-46.29,,,-7.38,15.7,7.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-14 21:16:46.700000,-78.851746,42.872513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-75.06,-9.11,-48.96,,,-11.7,13.28,8.0,8.5,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,1.5,4.0,,QPSK,16QAM,,2.0,,,,,,0.0,0.0,,,,,2.0,,,,0.0,0.0,,,,,0.002,,0.0,0.003,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-14 21:16:46.800000,-78.851776,42.87252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-76.41,-8.26,-50.96,,,-10.38,10.65,8.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-14 21:16:46.900000,-78.851814,42.872524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-82.52,-10.34,-54.52,,,-8.38,7.97,6.5,6.0,2.0,33.33,66.67,0.0,0.0,TM4,10.0,,,,22.86,,,64QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,17922.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0,
253,2022-08-14 21:16:47.000000,-78.851852,42.872528,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,140.0,Band 66,66486.0,132022.0,10.0,-79.05,-10.1,-51.58,,,-11.3,12.44,7.5,3.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,4x2,2.4,2.4,,QPSK,QPSK,,2.0,,0.05,0.05,0.05,0.04,0.0,,0.009,0.013,0.009,0.011,2.0,,0.05,0.04,0.0,,0.009,0.013,0.009,0.011,0.004,,0.0,,17922.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002
254,2022-08-14 21:16:47.100000,-78.851883,42.872536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,Band 66,66486.0,132022.0,10.0,-70.86,-8.47,-44.92,,,-11.13,18.11,8.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,11.11,,,,,,,,,,11.11,,,,,,,,,17922.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
